positions.task_id,positions.exp_id,positions.start_time,positions.end_time,positions.ressource_id
tf:9c432f6783e747ba89a033829d6206f2,exp:903e8041852f4a0faae881d5b0d27732,682.0,689.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:499e2c3a04d447ff95696284346b855d,exp:903e8041852f4a0faae881d5b0d27732,689.0,696.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:832ef76f23084eeeb2a6fdead7ea0453,exp:903e8041852f4a0faae881d5b0d27732,696.0,699.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:7331220af4c444f2be54411ec230a2e8,exp:903e8041852f4a0faae881d5b0d27732,699.0,703.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:c7f4f4a1b98243f8b4006eac87e35b24,exp:903e8041852f4a0faae881d5b0d27732,703.0,711.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:187fa46f5606426cbc83132ef1ea7667,exp:903e8041852f4a0faae881d5b0d27732,711.0,715.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:d07356584aac415186996639815090c5,exp:903e8041852f4a0faae881d5b0d27732,715.0,717.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:3bae4fcee6f943e8a43f53000323c875,exp:903e8041852f4a0faae881d5b0d27732,736.5,745.5,ma:d51fc0c166334e9ab397d0d79857d878
tf:4bd927f931e345c8939c95dcbe0103f4,exp:903e8041852f4a0faae881d5b0d27732,745.5,748.5,ma:d51fc0c166334e9ab397d0d79857d878
tf:2579580e718f484685757c8e6d79d9c9,exp:903e8041852f4a0faae881d5b0d27732,722.0,728.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:a9a7ffffcd2d4a2d9437d388cd7da521,exp:903e8041852f4a0faae881d5b0d27732,728.0,736.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:a43706f4b5054e7199a3aaf64fcdb5bc,exp:903e8041852f4a0faae881d5b0d27732,748.5,751.5,ma:d51fc0c166334e9ab397d0d79857d878
tf:1c5f6f314d46406092eccca1117f67c9,exp:903e8041852f4a0faae881d5b0d27732,751.5,756.5,ma:d51fc0c166334e9ab397d0d79857d878
tf:40dac62c83254da688eb4cd01acdaff6,exp:903e8041852f4a0faae881d5b0d27732,736.0,738.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:afccd7e5c3b34f56a24a8b8435715a16,exp:903e8041852f4a0faae881d5b0d27732,738.0,744.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:56d37b7f4f1743d5b3cefee546fa58b1,exp:903e8041852f4a0faae881d5b0d27732,744.0,748.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:2e62a69380c54b22a84918c1767d6051,exp:903e8041852f4a0faae881d5b0d27732,761.5,769.0,ma:d51fc0c166334e9ab397d0d79857d878
tf:0b0cc711cdf7431aba7a8b7d7b8c07c3,exp:903e8041852f4a0faae881d5b0d27732,769.0,775.0,ma:d51fc0c166334e9ab397d0d79857d878
tf:0323e6944ee14a7381794f180c802e08,exp:903e8041852f4a0faae881d5b0d27732,775.0,781.0,ma:d51fc0c166334e9ab397d0d79857d878
tm:4ab2f9fd3c2442be9288d863dbdc7e90,exp:903e8041852f4a0faae881d5b0d27732,501.5,506.5,mr:16336cc2391942eba78f5e0db49612ec
tm:110b140fe2f14602b3c855ec91bf344f,exp:903e8041852f4a0faae881d5b0d27732,630.5,635.5,mr:16336cc2391942eba78f5e0db49612ec
tm:4c8b71394ac6429390840d694ca8c881,exp:903e8041852f4a0faae881d5b0d27732,687.5,692.5,mr:16336cc2391942eba78f5e0db49612ec
tm:cd5a961d012547eb925c2f1a6817d22a,exp:903e8041852f4a0faae881d5b0d27732,731.5,736.5,mr:16336cc2391942eba78f5e0db49612ec
tm:2f6a00647369476192d55c417d51f1d5,exp:903e8041852f4a0faae881d5b0d27732,756.5,761.5,mr:16336cc2391942eba78f5e0db49612ec
tm:7b88df29199542c6af2b1818ba6d5e60,exp:903e8041852f4a0faae881d5b0d27732,482.0,487.0,mr:5025a93fe87348d4a577a8838cc9b056
tm:787ee71542854f66bad09bba32e6da1a,exp:903e8041852f4a0faae881d5b0d27732,636.0,641.0,mr:5025a93fe87348d4a577a8838cc9b056
tm:302411cbd71a443f865bf319243b9cc9,exp:903e8041852f4a0faae881d5b0d27732,477.0,482.0,mr:5025a93fe87348d4a577a8838cc9b056
tm:bf894e18d0bf49a5b7332d7c811dce4c,exp:903e8041852f4a0faae881d5b0d27732,631.0,636.0,mr:5025a93fe87348d4a577a8838cc9b056
tm:eb885dac2de34847a2b9dcc305b29a5a,exp:903e8041852f4a0faae881d5b0d27732,676.0,681.0,mr:5025a93fe87348d4a577a8838cc9b056
tm:186c637bc5f3403f8b3883f276c7909b,exp:903e8041852f4a0faae881d5b0d27732,717.0,722.0,mr:5025a93fe87348d4a577a8838cc9b056
tf:1497e5309f2140c28eabcef21e7668cf,exp:903e8041852f4a0faae881d5b0d27732,781.0,785.0,ma:d51fc0c166334e9ab397d0d79857d878
tf:b198078858b3400296990badf9226bcb,exp:903e8041852f4a0faae881d5b0d27732,785.0,791.0,ma:d51fc0c166334e9ab397d0d79857d878
tf:c2d72406abff4a22994fb9b2dc04a814,exp:903e8041852f4a0faae881d5b0d27732,641.0,647.0,ma:da72e664a6fe4d598111f7513a788899
tf:d5eea1cfa5fd4713af622bcd57272d8f,exp:903e8041852f4a0faae881d5b0d27732,791.0,792.0,ma:d51fc0c166334e9ab397d0d79857d878
tf:3c48647b977f4bf38468c47e43722b61,exp:903e8041852f4a0faae881d5b0d27732,647.0,657.5,ma:da72e664a6fe4d598111f7513a788899
tf:23c993f344864ee0ac342308c80d63fa,exp:903e8041852f4a0faae881d5b0d27732,657.5,659.0,ma:da72e664a6fe4d598111f7513a788899
tf:a67b23257c4441a0a3c5898165926aa4,exp:903e8041852f4a0faae881d5b0d27732,792.0,794.0,ma:d51fc0c166334e9ab397d0d79857d878
tf:9dd3ff1e7da048b8a9ae8af5694ac2a0,exp:903e8041852f4a0faae881d5b0d27732,794.0,797.0,ma:d51fc0c166334e9ab397d0d79857d878
tf:7494726acaff452cbd4c48ee3e631c0a,exp:903e8041852f4a0faae881d5b0d27732,797.0,798.0,ma:d51fc0c166334e9ab397d0d79857d878
tf:c806dc63e3b14aae8dd35db25b8450a3,exp:903e8041852f4a0faae881d5b0d27732,798.0,803.0,ma:d51fc0c166334e9ab397d0d79857d878
tf:aeb9f063aac7452ca276f8c8c39c25e3,exp:903e8041852f4a0faae881d5b0d27732,803.0,811.0,ma:d51fc0c166334e9ab397d0d79857d878
tf:6170359ded5a4d4b8025bba408c73d2b,exp:903e8041852f4a0faae881d5b0d27732,811.0,813.0,ma:d51fc0c166334e9ab397d0d79857d878
tf:80a4d7b35c89487ea90d58905aef9414,exp:903e8041852f4a0faae881d5b0d27732,659.0,666.5,ma:da72e664a6fe4d598111f7513a788899
tf:fda1e2497a494fad8acb5abe55322bd6,exp:903e8041852f4a0faae881d5b0d27732,813.0,816.0,ma:d51fc0c166334e9ab397d0d79857d878
tf:c42307bcc6c8426481f08635914cb0b0,exp:903e8041852f4a0faae881d5b0d27732,816.0,822.0,ma:d51fc0c166334e9ab397d0d79857d878
tf:f119ffeb13a24e2cb6afe92fc51e8d25,exp:903e8041852f4a0faae881d5b0d27732,666.5,671.0,ma:da72e664a6fe4d598111f7513a788899
tf:ac031c058c004980bc2164da78b923a5,exp:903e8041852f4a0faae881d5b0d27732,748.0,750.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:a440585dd4a4498a89a951b430a99129,exp:903e8041852f4a0faae881d5b0d27732,703.0,709.0,ma:da72e664a6fe4d598111f7513a788899
tf:aaf68debadc0494a83070cee37a3458e,exp:903e8041852f4a0faae881d5b0d27732,750.0,752.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:f5ccf98c081e4ed5b3615612a05169ba,exp:903e8041852f4a0faae881d5b0d27732,752.0,753.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:89c335bce3b347de8777eb9ab07bbfc6,exp:903e8041852f4a0faae881d5b0d27732,822.0,825.0,ma:d51fc0c166334e9ab397d0d79857d878
tf:c84fff11b2af4b1fba40f4f75517d79a,exp:903e8041852f4a0faae881d5b0d27732,825.0,834.0,ma:d51fc0c166334e9ab397d0d79857d878
tf:95f388ad2a3d42ea97e562f7b8d40f81,exp:903e8041852f4a0faae881d5b0d27732,753.0,757.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:7377d3f18bc04bb09ccba80aabee147d,exp:903e8041852f4a0faae881d5b0d27732,757.0,764.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:7fc77135936549158504d7337d714018,exp:903e8041852f4a0faae881d5b0d27732,764.0,773.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:41996b9d71e84e51bcbca5676a3f6c4d,exp:903e8041852f4a0faae881d5b0d27732,773.0,779.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:d9c00f7606ae4caba35b7091a6c184ef,exp:903e8041852f4a0faae881d5b0d27732,731.5,743.5,ma:da72e664a6fe4d598111f7513a788899
tf:1f91c53cb5b549c7baa7fa11640faad5,exp:903e8041852f4a0faae881d5b0d27732,784.0,793.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:b63aed6a625545bba60425acd86c054a,exp:903e8041852f4a0faae881d5b0d27732,793.0,799.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:e22f686d3e11410fb69289eb8733d3e8,exp:903e8041852f4a0faae881d5b0d27732,799.0,801.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:557f19ec79ff4ef9aac2a3635aa5fca9,exp:903e8041852f4a0faae881d5b0d27732,839.0,846.0,ma:d51fc0c166334e9ab397d0d79857d878
tf:5dac8b8a27894050b5422f5ee32d0e2d,exp:903e8041852f4a0faae881d5b0d27732,801.0,806.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:e9575fa9d6f849e78d7724813d3e5f9a,exp:903e8041852f4a0faae881d5b0d27732,846.0,850.0,ma:d51fc0c166334e9ab397d0d79857d878
tf:ed1e7c375d0a4fecbc28728423312487,exp:903e8041852f4a0faae881d5b0d27732,850.0,859.0,ma:d51fc0c166334e9ab397d0d79857d878
tf:1b4c93e810624294aa654e590ce026fe,exp:903e8041852f4a0faae881d5b0d27732,859.0,864.0,ma:c66fad8b205249689b8c2744fc04fed6
tf:8cd0e01f4c6943c4869addd33955478f,exp:903e8041852f4a0faae881d5b0d27732,864.0,871.0,ma:c66fad8b205249689b8c2744fc04fed6
tm:24805453dd254f4a8c6c8af2f970a2f8,exp:903e8041852f4a0faae881d5b0d27732,834.0,839.0,mr:16336cc2391942eba78f5e0db49612ec
tm:3e4f4f4c9ed546579cc0142356c15866,exp:903e8041852f4a0faae881d5b0d27732,722.0,727.0,mr:5025a93fe87348d4a577a8838cc9b056
tm:017acb0ca2f04350b5fd04efa4456a54,exp:903e8041852f4a0faae881d5b0d27732,779.0,784.0,mr:5025a93fe87348d4a577a8838cc9b056
tf:9690dfe7b3d84286a7e474a45d2091d1,exp:903e8041852f4a0faae881d5b0d27732,792.0,798.0,ma:da72e664a6fe4d598111f7513a788899
tf:4dba034e08cd47558f4acf8bda8342cc,exp:903e8041852f4a0faae881d5b0d27732,859.0,866.0,ma:d51fc0c166334e9ab397d0d79857d878
tf:4f5e3722c2424b05a0d0235d7bbd4f9d,exp:903e8041852f4a0faae881d5b0d27732,866.0,871.0,ma:d51fc0c166334e9ab397d0d79857d878
tf:f8ff1f80189644cc84b3a3d8ce401f26,exp:903e8041852f4a0faae881d5b0d27732,834.0,847.5,ma:da72e664a6fe4d598111f7513a788899
tf:1f48db880dbf41019bc4612e32a1a001,exp:903e8041852f4a0faae881d5b0d27732,871.0,878.5,ma:d51fc0c166334e9ab397d0d79857d878
tf:defd7763c1324875b72c939dd8f8b52a,exp:903e8041852f4a0faae881d5b0d27732,878.5,880.0,ma:d51fc0c166334e9ab397d0d79857d878
tf:19f503a12e84456f80f5212076247bee,exp:903e8041852f4a0faae881d5b0d27732,880.0,883.0,ma:d51fc0c166334e9ab397d0d79857d878
tf:062d53b2bcb242b8b4a61e8d1617c100,exp:903e8041852f4a0faae881d5b0d27732,883.0,896.5,ma:d51fc0c166334e9ab397d0d79857d878
tf:eb46a1ecadfb4776a238182a97b9ee78,exp:903e8041852f4a0faae881d5b0d27732,896.5,908.5,ma:d51fc0c166334e9ab397d0d79857d878
tf:8b460c2390db45069986e07a9c278c2c,exp:903e8041852f4a0faae881d5b0d27732,908.5,909.5,ma:c66fad8b205249689b8c2744fc04fed6
tf:c1054c64afca410ab11c7b17a9090568,exp:903e8041852f4a0faae881d5b0d27732,909.5,913.5,ma:c66fad8b205249689b8c2744fc04fed6
tf:b5caf2ca19144b75a08937b56c904bcc,exp:903e8041852f4a0faae881d5b0d27732,913.5,921.5,ma:d51fc0c166334e9ab397d0d79857d878
tf:9823bcdd119a4d48a1e23c758ae5737f,exp:6e257aae50b442faa7156b30dd9987a9,511.0,514.0,ma:d0375077cfb54680a414404e23089038
tf:aba705fb268a4eb88c12c05c29908a79,exp:6e257aae50b442faa7156b30dd9987a9,514.0,516.0,ma:c4cf586ce9744f17ae230429e8666dd1
tf:e1c90308092e4c74ba5e24a007c919ff,exp:6e257aae50b442faa7156b30dd9987a9,516.0,522.0,ma:d0375077cfb54680a414404e23089038
tf:4dd80c0d54324ad3bc926e6099d0a6e5,exp:6e257aae50b442faa7156b30dd9987a9,522.0,530.0,ma:d0375077cfb54680a414404e23089038
tf:548233142341499e9123f571eab7d89c,exp:6e257aae50b442faa7156b30dd9987a9,530.0,533.0,ma:d0375077cfb54680a414404e23089038
tf:f9863a6881cc4366b1a006871c41d9df,exp:6e257aae50b442faa7156b30dd9987a9,533.0,542.0,ma:c4cf586ce9744f17ae230429e8666dd1
tf:18fa90ddaa4f409bb73d1c8a3cf0b6b9,exp:6e257aae50b442faa7156b30dd9987a9,542.0,552.5,ma:c4cf586ce9744f17ae230429e8666dd1
tf:28018bb7644b470981a6d26b545dfea2,exp:6e257aae50b442faa7156b30dd9987a9,70.0,74.5,ma:d56cbf725f51498baa565075361462aa
tf:c22f52803df043b898e27f50dea8e1c4,exp:6e257aae50b442faa7156b30dd9987a9,552.5,560.5,ma:c4cf586ce9744f17ae230429e8666dd1
tf:ad7c134c72a24f448e8bb118c4f7b2d6,exp:6e257aae50b442faa7156b30dd9987a9,560.5,567.5,ma:c4cf586ce9744f17ae230429e8666dd1
tf:f24f4aea3b6f4dd289e15d18b8256767,exp:6e257aae50b442faa7156b30dd9987a9,533.0,538.0,ma:d0375077cfb54680a414404e23089038
tf:aa02468c2f4f45ffa4d00caa77ae931d,exp:6e257aae50b442faa7156b30dd9987a9,550.0,562.0,ma:d56cbf725f51498baa565075361462aa
tf:75624a166635458daa4a78f5133b519e,exp:6e257aae50b442faa7156b30dd9987a9,572.5,578.5,ma:c4cf586ce9744f17ae230429e8666dd1
tf:d3b05fc648f94ab8b26f0cef6bceddb7,exp:6e257aae50b442faa7156b30dd9987a9,578.5,581.5,ma:c4cf586ce9744f17ae230429e8666dd1
tf:9d76fb18415a4ba08c64b7da5e9f0588,exp:6e257aae50b442faa7156b30dd9987a9,581.5,583.0,ma:c4cf586ce9744f17ae230429e8666dd1
tf:d70794bdd30c4db19601b26ec852d00a,exp:6e257aae50b442faa7156b30dd9987a9,562.0,568.0,ma:d56cbf725f51498baa565075361462aa
tf:c9040e91bc7548e0b052ed90a5c9b67b,exp:6e257aae50b442faa7156b30dd9987a9,568.0,574.0,ma:d56cbf725f51498baa565075361462aa
tf:f22fbb97376a430591d25bcd0587103b,exp:6e257aae50b442faa7156b30dd9987a9,574.0,577.0,ma:d56cbf725f51498baa565075361462aa
tf:d51d6d9f92364f88bc4bacc05f5a103e,exp:6e257aae50b442faa7156b30dd9987a9,583.0,590.0,ma:c4cf586ce9744f17ae230429e8666dd1
tf:4a6ecaa81d234e88bf125879dfa92a26,exp:6e257aae50b442faa7156b30dd9987a9,590.0,592.0,ma:c4cf586ce9744f17ae230429e8666dd1
tf:27020c8f15864c9b9a18bb6b3fd0086b,exp:6e257aae50b442faa7156b30dd9987a9,592.0,598.0,ma:d0375077cfb54680a414404e23089038
tf:0a2cecd4b47342f9af9ad47389be5b27,exp:6e257aae50b442faa7156b30dd9987a9,598.0,599.0,ma:d0375077cfb54680a414404e23089038
tf:37e47d08fb24447984f578a14b736b9a,exp:6e257aae50b442faa7156b30dd9987a9,599.0,606.0,ma:d0375077cfb54680a414404e23089038
tf:d85d20f1f9224bb4bf6756743415d73a,exp:6e257aae50b442faa7156b30dd9987a9,606.0,607.0,ma:d0375077cfb54680a414404e23089038
tf:882b7e02f160475eb1607a9df3ff37a8,exp:6e257aae50b442faa7156b30dd9987a9,612.0,620.0,ma:d0375077cfb54680a414404e23089038
tf:a9cf8d13e9c543b5bb8770f981bb53dc,exp:6e257aae50b442faa7156b30dd9987a9,620.0,628.0,ma:d0375077cfb54680a414404e23089038
tf:1f5f1aa4a12b4a95b921c40b48180d17,exp:6e257aae50b442faa7156b30dd9987a9,592.0,593.5,ma:c4cf586ce9744f17ae230429e8666dd1
tf:09df0702078a4ed4a072f672a07809e9,exp:6e257aae50b442faa7156b30dd9987a9,593.5,595.0,ma:c4cf586ce9744f17ae230429e8666dd1
tf:3d89b2d5dc644e38b9feea21ca307017,exp:6e257aae50b442faa7156b30dd9987a9,628.0,631.0,ma:d0375077cfb54680a414404e23089038
tf:5879e7c11ceb4b9a826d34a2a4b32399,exp:6e257aae50b442faa7156b30dd9987a9,631.0,634.0,ma:d0375077cfb54680a414404e23089038
tf:e854b4f0dc6b49a6b8aef1a61985f998,exp:6e257aae50b442faa7156b30dd9987a9,634.0,636.0,ma:d0375077cfb54680a414404e23089038
tf:5650ffa17e06418a90880ae4da2d9205,exp:6e257aae50b442faa7156b30dd9987a9,595.0,596.5,ma:c4cf586ce9744f17ae230429e8666dd1
tf:3338f42e1d7f41ef91bba960e7989872,exp:6e257aae50b442faa7156b30dd9987a9,601.5,604.5,ma:c4cf586ce9744f17ae230429e8666dd1
tf:fd4f8cf77665404eaf6236d9c57dcede,exp:6e257aae50b442faa7156b30dd9987a9,604.5,609.0,ma:c4cf586ce9744f17ae230429e8666dd1
tf:4fa95acdb2ca42fda06dd4d9e337a32e,exp:6e257aae50b442faa7156b30dd9987a9,609.0,613.5,ma:c4cf586ce9744f17ae230429e8666dd1
tf:7738f5ed8ce642f0ad7ad465b216154a,exp:6e257aae50b442faa7156b30dd9987a9,636.0,642.0,ma:d0375077cfb54680a414404e23089038
tf:7b2e128044eb4acba4bd99e9b4ee9480,exp:6e257aae50b442faa7156b30dd9987a9,642.0,648.0,ma:d0375077cfb54680a414404e23089038
tf:de867b3c6d8248e18400811167dea180,exp:6e257aae50b442faa7156b30dd9987a9,648.0,656.0,ma:d0375077cfb54680a414404e23089038
tf:8e909f4be34940a38a4028b2e5ee521a,exp:6e257aae50b442faa7156b30dd9987a9,656.0,660.0,ma:d0375077cfb54680a414404e23089038
tf:227d460dbc194488ab48cb5f6a4b63f0,exp:6e257aae50b442faa7156b30dd9987a9,617.0,618.5,ma:d56cbf725f51498baa565075361462aa
tf:2321fd5b5ebe4b3b9f38ae8b21b586cb,exp:6e257aae50b442faa7156b30dd9987a9,618.5,621.5,ma:c4cf586ce9744f17ae230429e8666dd1
tf:5f0dfbeb22674297950a2fc165494f59,exp:6e257aae50b442faa7156b30dd9987a9,621.5,632.0,ma:c4cf586ce9744f17ae230429e8666dd1
tf:fe934bae09cc4e6aa02c7dc87dcd1da1,exp:6e257aae50b442faa7156b30dd9987a9,632.0,645.5,ma:c4cf586ce9744f17ae230429e8666dd1
tf:547ad167631e40559de3715d6026e42f,exp:6e257aae50b442faa7156b30dd9987a9,645.5,656.0,ma:c4cf586ce9744f17ae230429e8666dd1
tf:f2bf0156e977428fa60052913f7e0d85,exp:6e257aae50b442faa7156b30dd9987a9,618.5,629.0,ma:d56cbf725f51498baa565075361462aa
tf:187ff888fdc6442b82b999e3b0f02927,exp:6e257aae50b442faa7156b30dd9987a9,656.0,663.5,ma:c4cf586ce9744f17ae230429e8666dd1
tf:9d9f5775f8254de292201e338a349577,exp:6e257aae50b442faa7156b30dd9987a9,665.0,668.0,ma:d0375077cfb54680a414404e23089038
tf:69aa558cc36947b7813cc17d62021542,exp:6e257aae50b442faa7156b30dd9987a9,668.0,674.0,ma:d0375077cfb54680a414404e23089038
tf:2a1483da8dfd46228147c07be1fa4f75,exp:6e257aae50b442faa7156b30dd9987a9,674.0,675.0,ma:d0375077cfb54680a414404e23089038
tf:42bc683bec0a42f5a390843b5b70a8ee,exp:6e257aae50b442faa7156b30dd9987a9,675.0,676.5,ma:c4cf586ce9744f17ae230429e8666dd1
tf:4de36e691faf465fac7f194a4cdc36b1,exp:6e257aae50b442faa7156b30dd9987a9,629.0,636.5,ma:d56cbf725f51498baa565075361462aa
tf:13bacffba8e7483c896485f852b9a352,exp:6e257aae50b442faa7156b30dd9987a9,676.5,682.5,ma:c4cf586ce9744f17ae230429e8666dd1
tf:ada3713651ab4ef78f91b008e9f58cb4,exp:6e257aae50b442faa7156b30dd9987a9,682.5,689.5,ma:c4cf586ce9744f17ae230429e8666dd1
tf:72428ea6821b445d9ce9f2d35618a143,exp:6e257aae50b442faa7156b30dd9987a9,689.5,695.5,ma:c4cf586ce9744f17ae230429e8666dd1
tf:729cdd9098924687b702feae2044c46a,exp:6e257aae50b442faa7156b30dd9987a9,695.5,696.5,ma:c4cf586ce9744f17ae230429e8666dd1
tf:48d246a90f1d4ab68d365faabd122f78,exp:6e257aae50b442faa7156b30dd9987a9,696.5,698.0,ma:c4cf586ce9744f17ae230429e8666dd1
tf:0d07de904a0d43cab4e51f54a62e1d0e,exp:6e257aae50b442faa7156b30dd9987a9,675.0,677.0,ma:d0375077cfb54680a414404e23089038
tf:1666f2ac397c4b65baf43f4eac4efd13,exp:6e257aae50b442faa7156b30dd9987a9,677.0,684.0,ma:d0375077cfb54680a414404e23089038
tf:f0988aaebea34f6ebb6b71b96dc2c1f4,exp:6e257aae50b442faa7156b30dd9987a9,684.0,686.0,ma:d0375077cfb54680a414404e23089038
tf:19814b93c2ba4ce0be54f78f1e56412d,exp:6e257aae50b442faa7156b30dd9987a9,686.0,692.0,ma:d0375077cfb54680a414404e23089038
tf:da090f4580c546fcb025315c3f8b1ffd,exp:6e257aae50b442faa7156b30dd9987a9,692.0,694.0,ma:d0375077cfb54680a414404e23089038
tf:368eadfbdb7a4595930a714da4581e40,exp:6e257aae50b442faa7156b30dd9987a9,694.0,699.0,ma:d0375077cfb54680a414404e23089038
tf:271dcb42798b4bc4b0f26cda11c51f0d,exp:6e257aae50b442faa7156b30dd9987a9,699.0,701.0,ma:c4cf586ce9744f17ae230429e8666dd1
tf:b4c65c4239da4fb79b728b50ff4ea918,exp:6e257aae50b442faa7156b30dd9987a9,704.0,712.0,ma:d0375077cfb54680a414404e23089038
tf:3224bec1572e450fa0ac644a5cb87c40,exp:6e257aae50b442faa7156b30dd9987a9,712.0,720.0,ma:d0375077cfb54680a414404e23089038
tf:dc4e61dfa2da4403ba4d4da5ae380dc8,exp:6e257aae50b442faa7156b30dd9987a9,720.0,725.0,ma:d0375077cfb54680a414404e23089038
tf:079378cfb0db4160a6e2253114dc8d8b,exp:6e257aae50b442faa7156b30dd9987a9,725.0,728.0,ma:d0375077cfb54680a414404e23089038
tf:e1de2ea7c5f44f35a7be053f632289ed,exp:6e257aae50b442faa7156b30dd9987a9,728.0,737.0,ma:d0375077cfb54680a414404e23089038
tf:afbf71e8ef0043b9b440e8bb46194eba,exp:6e257aae50b442faa7156b30dd9987a9,737.0,744.0,ma:d0375077cfb54680a414404e23089038
tf:b55caaa296904e6bb0c06b8f2a871f58,exp:6e257aae50b442faa7156b30dd9987a9,706.0,713.0,ma:c4cf586ce9744f17ae230429e8666dd1
tf:03dfefcb5af84f38ae99723d7ab17f0d,exp:6e257aae50b442faa7156b30dd9987a9,670.0,676.0,ma:d56cbf725f51498baa565075361462aa
tf:fda9895d61f94873aaaeaead36632ceb,exp:6e257aae50b442faa7156b30dd9987a9,744.0,750.0,ma:d0375077cfb54680a414404e23089038
tf:8b7b2dccc3244d739f7f5b1f2395dce0,exp:6e257aae50b442faa7156b30dd9987a9,750.0,758.0,ma:d0375077cfb54680a414404e23089038
tf:4b71c2ef364b4b2ebfa249ed8196de6c,exp:6e257aae50b442faa7156b30dd9987a9,758.0,767.0,ma:d0375077cfb54680a414404e23089038
tf:a7a760867c834557b9cb3ec9b5c7bed3,exp:6e257aae50b442faa7156b30dd9987a9,767.0,771.0,ma:d0375077cfb54680a414404e23089038
tf:aa9f508939d84d56bc5fa654ba5d7d13,exp:6e257aae50b442faa7156b30dd9987a9,776.0,783.0,ma:d0375077cfb54680a414404e23089038
tf:8ab52c8c115a424fbb89042a65fea68e,exp:6e257aae50b442faa7156b30dd9987a9,783.0,787.0,ma:d0375077cfb54680a414404e23089038
tf:7c7a1d6145374a96b91c455059833ccb,exp:6e257aae50b442faa7156b30dd9987a9,787.0,795.0,ma:d0375077cfb54680a414404e23089038
tf:5264c0f203a7474e87b86e63d62c2ff4,exp:6e257aae50b442faa7156b30dd9987a9,795.0,804.0,ma:c4cf586ce9744f17ae230429e8666dd1
tf:28437b5e23ed4ff7a1c686da0cc1fc04,exp:6e257aae50b442faa7156b30dd9987a9,676.0,680.5,ma:d56cbf725f51498baa565075361462aa
tf:be72d1b62dd74162af4e9273ac2629b6,exp:6e257aae50b442faa7156b30dd9987a9,709.0,718.0,ma:d56cbf725f51498baa565075361462aa
tf:60f0e79b43834481ac7a05ef33a6f6b9,exp:6e257aae50b442faa7156b30dd9987a9,804.0,812.0,ma:c4cf586ce9744f17ae230429e8666dd1
tf:e8894161fb7843e69077f469ceba4f1a,exp:6e257aae50b442faa7156b30dd9987a9,812.0,813.0,ma:c4cf586ce9744f17ae230429e8666dd1
tf:acd7c81bbfc04d3b9860e69d344fee74,exp:6e257aae50b442faa7156b30dd9987a9,813.0,818.0,ma:c4cf586ce9744f17ae230429e8666dd1
tf:8410b95102254eb7b7e17f6285aee4d4,exp:6e257aae50b442faa7156b30dd9987a9,818.0,820.0,ma:c4cf586ce9744f17ae230429e8666dd1
tf:7b82c52dd59c4164a9a5f433a8d13a78,exp:6e257aae50b442faa7156b30dd9987a9,820.0,828.0,ma:c4cf586ce9744f17ae230429e8666dd1
tm:38b36b1778764c518ec6bbfed2329ba3,exp:6e257aae50b442faa7156b30dd9987a9,567.5,572.5,mr:4a8c1cba5a9c4a32b68caab92322ef7f
tm:ca4ea425dedc4895a9d0113c104129c3,exp:6e257aae50b442faa7156b30dd9987a9,596.5,601.5,mr:4a8c1cba5a9c4a32b68caab92322ef7f
tm:bcb2676e61fa49f4b6235d01305714e3,exp:6e257aae50b442faa7156b30dd9987a9,663.5,668.5,mr:4a8c1cba5a9c4a32b68caab92322ef7f
tm:4f816e5b565347d9bb633652cb421d9a,exp:6e257aae50b442faa7156b30dd9987a9,701.0,706.0,mr:4a8c1cba5a9c4a32b68caab92322ef7f
tm:d1d5ccdec1c44a7490ac249b0d2591e8,exp:6e257aae50b442faa7156b30dd9987a9,713.0,718.0,mr:4a8c1cba5a9c4a32b68caab92322ef7f
tm:2d2e7b895fda46298cfebeff7b42edf9,exp:6e257aae50b442faa7156b30dd9987a9,74.5,79.5,mr:a7af920535264f3eb0f2e4e1f147dc95
tm:9a860b00cddb41519dac4990bebfd0d2,exp:6e257aae50b442faa7156b30dd9987a9,612.0,617.0,mr:a7af920535264f3eb0f2e4e1f147dc95
