,code,period,use_duration,final_duration,nb_jour,total_pannes,instance
452,7SXAWU91,2021-03-07,7292,7612,7,0,w2021-03-07-raw
481,7SXAWU80,2021-03-07,3844,4164,7,0,w2021-03-07-raw
510,7SXAWU84,2021-03-07,9360,9680,7,0,w2021-03-07-raw
539,7SXAWU85,2021-03-07,8060,8380,7,0,w2021-03-07-raw
568,7SXAWS82,2021-03-07,6944,7264,7,0,w2021-03-07-raw
597,7SXAWS80,2021-03-07,3136,3456,7,0,w2021-03-07-raw
626,7SXAWU83,2021-03-07,3852,4172,7,0,w2021-03-07-raw
655,7SXAWU95,2021-03-07,1084,1404,7,0,w2021-03-07-raw
684,6SX4LV10,2021-03-07,6844,7164,7,0,w2021-03-07-raw
76,7SXAWU81,2021-03-14,7644,7976,7,0,w2021-03-14-raw
105,7SXAWU90,2021-03-14,6764,7096,7,0,w2021-03-14-raw
134,7SXAWS81,2021-03-14,1492,1824,7,0,w2021-03-14-raw
163,7SXAWU96,2021-03-14,10640,10972,7,0,w2021-03-14-raw
192,7SXAWU87,2021-03-14,9112,9444,7,0,w2021-03-14-raw
221,7SXAWT98,2021-03-14,5484,5816,7,0,w2021-03-14-raw
279,7SXAWU97,2021-03-14,1044,1372,7,0,w2021-03-14-raw
308,7SXAWU89,2021-03-14,7500,7828,7,0,w2021-03-14-raw
337,7SXAWU82,2021-03-14,7464,7788,7,0,w2021-03-14-raw
366,7SXAWU94,2021-03-14,1032,1356,7,0,w2021-03-14-raw
395,7SXAWU79,2021-03-14,1724,2048,7,0,w2021-03-14-raw
424,7SXAWU93,2021-03-14,6508,6828,7,0,w2021-03-14-raw
453,7SXAWU91,2021-03-14,7612,7932,7,0,w2021-03-14-raw
482,7SXAWU80,2021-03-14,4164,4484,7,0,w2021-03-14-raw
511,7SXAWU84,2021-03-14,9680,10000,7,0,w2021-03-14-raw
540,7SXAWU85,2021-03-14,8380,8700,7,0,w2021-03-14-raw
569,7SXAWS82,2021-03-14,7264,7580,7,0,w2021-03-14-raw
598,7SXAWS80,2021-03-14,3456,3772,7,0,w2021-03-14-raw
627,7SXAWU83,2021-03-14,4172,4488,7,0,w2021-03-14-raw
656,7SXAWU95,2021-03-14,1404,1712,7,0,w2021-03-14-raw
685,6SX4LV10,2021-03-14,7164,7472,7,0,w2021-03-14-raw
77,7SXAWU81,2021-03-21,7976,8304,7,0,w2021-03-21-raw
106,7SXAWU90,2021-03-21,7096,7424,7,0,w2021-03-21-raw
135,7SXAWS81,2021-03-21,1824,2148,7,0,w2021-03-21-raw
164,7SXAWU96,2021-03-21,10972,11296,7,0,w2021-03-21-raw
193,7SXAWU87,2021-03-21,9444,9768,7,0,w2021-03-21-raw
222,7SXAWT98,2021-03-21,5816,6140,7,0,w2021-03-21-raw
280,7SXAWU97,2021-03-21,1372,1692,7,0,w2021-03-21-raw
309,7SXAWU89,2021-03-21,7828,8148,7,0,w2021-03-21-raw
338,7SXAWU82,2021-03-21,7788,8108,7,0,w2021-03-21-raw
367,7SXAWU94,2021-03-21,1356,1676,7,0,w2021-03-21-raw
396,7SXAWU79,2021-03-21,2048,2368,7,0,w2021-03-21-raw
425,7SXAWU93,2021-03-21,6828,7148,7,0,w2021-03-21-raw
454,7SXAWU91,2021-03-21,7932,8252,7,0,w2021-03-21-raw
483,7SXAWU80,2021-03-21,4484,4800,7,0,w2021-03-21-raw
512,7SXAWU84,2021-03-21,10000,10316,7,0,w2021-03-21-raw
541,7SXAWU85,2021-03-21,8700,9016,7,0,w2021-03-21-raw
570,7SXAWS82,2021-03-21,7580,7896,7,0,w2021-03-21-raw
599,7SXAWS80,2021-03-21,3772,4088,7,0,w2021-03-21-raw
628,7SXAWU83,2021-03-21,4488,4804,7,0,w2021-03-21-raw
657,7SXAWU95,2021-03-21,1712,2020,7,0,w2021-03-21-raw
686,6SX4LV10,2021-03-21,7472,7780,7,0,w2021-03-21-raw
78,7SXAWU81,2021-03-28,8304,8636,7,0,w2021-03-28-raw
107,7SXAWU90,2021-03-28,7424,7756,7,0,w2021-03-28-raw
194,7SXAWU87,2021-03-28,9768,10096,7,0,w2021-03-28-raw
223,7SXAWT98,2021-03-28,6140,6464,7,0,w2021-03-28-raw
281,7SXAWU97,2021-03-28,1692,2016,7,0,w2021-03-28-raw
310,7SXAWU89,2021-03-28,8148,8472,7,0,w2021-03-28-raw
339,7SXAWU82,2021-03-28,8108,8432,7,0,w2021-03-28-raw
368,7SXAWU94,2021-03-28,1676,2000,7,0,w2021-03-28-raw
397,7SXAWU79,2021-03-28,2368,2692,7,0,w2021-03-28-raw
426,7SXAWU93,2021-03-28,7148,7472,7,0,w2021-03-28-raw
455,7SXAWU91,2021-03-28,8252,8576,7,0,w2021-03-28-raw
484,7SXAWU80,2021-03-28,4800,5124,7,0,w2021-03-28-raw
513,7SXAWU84,2021-03-28,10316,10636,7,0,w2021-03-28-raw
542,7SXAWU85,2021-03-28,9016,9332,7,0,w2021-03-28-raw
571,7SXAWS82,2021-03-28,7896,8212,7,0,w2021-03-28-raw
600,7SXAWS80,2021-03-28,4088,4400,7,0,w2021-03-28-raw
629,7SXAWU83,2021-03-28,4804,5112,7,0,w2021-03-28-raw
687,6SX4LV10,2021-03-28,7780,8088,7,0,w2021-03-28-raw
20,7SXAWU98,2021-03-28,3284,3568,5,0,w2021-03-28-raw
49,7SXAWT97,2021-03-28,1204,1372,3,0,w2021-03-28-raw
252,7SXAWU86,2021-03-28,556,608,1,0,w2021-03-28-raw
79,7SXAWU81,2021-04-04,8636,8964,7,0,w2021-04-04-raw
108,7SXAWU90,2021-04-04,7756,8084,7,0,w2021-04-04-raw
166,7SXAWU96,2021-04-04,116,440,7,0,w2021-04-04-raw
195,7SXAWU87,2021-04-04,10096,10420,7,0,w2021-04-04-raw
224,7SXAWT98,2021-04-04,6464,6788,7,0,w2021-04-04-raw
282,7SXAWU97,2021-04-04,2016,2340,7,0,w2021-04-04-raw
311,7SXAWU89,2021-04-04,8472,8792,7,0,w2021-04-04-raw
340,7SXAWU82,2021-04-04,8432,8752,7,0,w2021-04-04-raw
369,7SXAWU94,2021-04-04,2000,2320,7,0,w2021-04-04-raw
398,7SXAWU79,2021-04-04,2692,3012,7,0,w2021-04-04-raw
427,7SXAWU93,2021-04-04,7472,7784,7,0,w2021-04-04-raw
456,7SXAWU91,2021-04-04,8576,8888,7,0,w2021-04-04-raw
485,7SXAWU80,2021-04-04,5124,5436,7,0,w2021-04-04-raw
514,7SXAWU84,2021-04-04,10636,10948,7,0,w2021-04-04-raw
543,7SXAWU85,2021-04-04,9332,9644,7,0,w2021-04-04-raw
572,7SXAWS82,2021-04-04,8212,8516,7,0,w2021-04-04-raw
601,7SXAWS80,2021-04-04,4400,4704,7,0,w2021-04-04-raw
630,7SXAWU83,2021-04-04,5112,5416,7,0,w2021-04-04-raw
659,7SXAWU95,2021-04-04,0,304,7,0,w2021-04-04-raw
688,6SX4LV10,2021-04-04,8088,8392,7,0,w2021-04-04-raw
21,7SXAWU98,2021-04-04,3568,3732,3,0,w2021-04-04-raw
80,7SXAWU81,2021-04-11,8964,9288,7,0,w2021-04-11-raw
109,7SXAWU90,2021-04-11,8084,8408,7,0,w2021-04-11-raw
138,7SXAWS81,2021-04-11,112,436,7,0,w2021-04-11-raw
167,7SXAWU96,2021-04-11,440,764,7,0,w2021-04-11-raw
196,7SXAWU87,2021-04-11,10420,10736,7,0,w2021-04-11-raw
225,7SXAWT98,2021-04-11,6788,7104,7,0,w2021-04-11-raw
283,7SXAWU97,2021-04-11,2340,2652,7,0,w2021-04-11-raw
312,7SXAWU89,2021-04-11,8792,9104,7,0,w2021-04-11-raw
341,7SXAWU82,2021-04-11,8752,9064,7,0,w2021-04-11-raw
370,7SXAWU94,2021-04-11,2320,2632,7,0,w2021-04-11-raw
399,7SXAWU79,2021-04-11,3012,3316,7,0,w2021-04-11-raw
428,7SXAWU93,2021-04-11,7784,8088,7,0,w2021-04-11-raw
457,7SXAWU91,2021-04-11,8888,9192,7,0,w2021-04-11-raw
515,7SXAWU84,2021-04-11,10948,11252,7,0,w2021-04-11-raw
544,7SXAWU85,2021-04-11,9644,9948,7,0,w2021-04-11-raw
573,7SXAWS82,2021-04-11,8516,8816,7,0,w2021-04-11-raw
602,7SXAWS80,2021-04-11,4704,5004,7,0,w2021-04-11-raw
631,7SXAWU83,2021-04-11,5416,5716,7,0,w2021-04-11-raw
660,7SXAWU95,2021-04-11,304,604,7,0,w2021-04-11-raw
689,6SX4LV10,2021-04-11,8392,8692,7,0,w2021-04-11-raw
22,7SXAWU98,2021-04-11,3732,3900,3,0,w2021-04-11-raw
81,7SXAWU81,2021-04-18,9288,9608,7,0,w2021-04-18-raw
110,7SXAWU90,2021-04-18,8408,8728,7,0,w2021-04-18-raw
139,7SXAWS81,2021-04-18,436,752,7,0,w2021-04-18-raw
168,7SXAWU96,2021-04-18,764,1080,7,0,w2021-04-18-raw
197,7SXAWU87,2021-04-18,10736,11052,7,0,w2021-04-18-raw
226,7SXAWT98,2021-04-18,7104,7420,7,0,w2021-04-18-raw
284,7SXAWU97,2021-04-18,2652,2968,7,0,w2021-04-18-raw
313,7SXAWU89,2021-04-18,9104,9420,7,0,w2021-04-18-raw
342,7SXAWU82,2021-04-18,9064,9380,7,0,w2021-04-18-raw
371,7SXAWU94,2021-04-18,2632,2948,7,0,w2021-04-18-raw
400,7SXAWU79,2021-04-18,3316,3632,7,0,w2021-04-18-raw
429,7SXAWU93,2021-04-18,8088,8400,7,0,w2021-04-18-raw
458,7SXAWU91,2021-04-18,9192,9504,7,0,w2021-04-18-raw
516,7SXAWU84,2021-04-18,11252,11564,7,0,w2021-04-18-raw
545,7SXAWU85,2021-04-18,9948,10256,7,0,w2021-04-18-raw
574,7SXAWS82,2021-04-18,8816,9124,7,0,w2021-04-18-raw
603,7SXAWS80,2021-04-18,5004,5312,7,0,w2021-04-18-raw
632,7SXAWU83,2021-04-18,5716,6024,7,0,w2021-04-18-raw
661,7SXAWU95,2021-04-18,604,908,7,0,w2021-04-18-raw
23,7SXAWU98,2021-04-18,3900,4004,3,0,w2021-04-18-raw
52,7SXAWT97,2021-04-18,1372,1476,3,0,w2021-04-18-raw
111,7SXAWU90,2021-04-25,8728,9056,7,0,w2021-04-25-raw
140,7SXAWS81,2021-04-25,752,1076,7,0,w2021-04-25-raw
169,7SXAWU96,2021-04-25,1080,1404,7,0,w2021-04-25-raw
227,7SXAWT98,2021-04-25,7420,7744,7,0,w2021-04-25-raw
285,7SXAWU97,2021-04-25,2968,3288,7,0,w2021-04-25-raw
314,7SXAWU89,2021-04-25,9420,9736,7,0,w2021-04-25-raw
343,7SXAWU82,2021-04-25,9380,9692,7,0,w2021-04-25-raw
372,7SXAWU94,2021-04-25,2948,3260,7,0,w2021-04-25-raw
401,7SXAWU79,2021-04-25,3632,3944,7,0,w2021-04-25-raw
430,7SXAWU93,2021-04-25,8400,8712,7,0,w2021-04-25-raw
459,7SXAWU91,2021-04-25,9504,9812,7,0,w2021-04-25-raw
517,7SXAWU84,2021-04-25,11564,11872,7,0,w2021-04-25-raw
546,7SXAWU85,2021-04-25,10256,10564,7,0,w2021-04-25-raw
575,7SXAWS82,2021-04-25,9124,9428,7,0,w2021-04-25-raw
604,7SXAWS80,2021-04-25,5312,5616,7,0,w2021-04-25-raw
633,7SXAWU83,2021-04-25,6024,6328,7,0,w2021-04-25-raw
662,7SXAWU95,2021-04-25,908,1212,7,0,w2021-04-25-raw
691,6SX4LV10,2021-04-25,0,304,7,0,w2021-04-25-raw
24,7SXAWU98,2021-04-25,4004,4108,3,0,w2021-04-25-raw
53,7SXAWT97,2021-04-25,1476,1580,3,0,w2021-04-25-raw
256,7SXAWU86,2021-04-25,608,712,3,0,w2021-04-25-raw
83,7SXAWU81,2021-05-02,0,316,7,0,w2021-05-02-raw
112,7SXAWU90,2021-05-02,9056,9372,7,0,w2021-05-02-raw
141,7SXAWS81,2021-05-02,1076,1392,7,0,w2021-05-02-raw
170,7SXAWU96,2021-05-02,1404,1716,7,0,w2021-05-02-raw
199,7SXAWU87,2021-05-02,0,312,7,0,w2021-05-02-raw
228,7SXAWT98,2021-05-02,7744,8056,7,0,w2021-05-02-raw
286,7SXAWU97,2021-05-02,3288,3600,7,0,w2021-05-02-raw
315,7SXAWU89,2021-05-02,9736,10048,7,0,w2021-05-02-raw
344,7SXAWU82,2021-05-02,9692,10004,7,0,w2021-05-02-raw
373,7SXAWU94,2021-05-02,3260,3564,7,0,w2021-05-02-raw
402,7SXAWU79,2021-05-02,3944,4248,7,0,w2021-05-02-raw
431,7SXAWU93,2021-05-02,8712,9016,7,0,w2021-05-02-raw
489,7SXAWU80,2021-05-02,0,304,7,0,w2021-05-02-raw
518,7SXAWU84,2021-05-02,11872,12176,7,0,w2021-05-02-raw
547,7SXAWU85,2021-05-02,10564,10868,7,0,w2021-05-02-raw
605,7SXAWS80,2021-05-02,5616,5916,7,0,w2021-05-02-raw
634,7SXAWU83,2021-05-02,6328,6628,7,0,w2021-05-02-raw
663,7SXAWU95,2021-05-02,1212,1512,7,0,w2021-05-02-raw
692,6SX4LV10,2021-05-02,304,604,7,0,w2021-05-02-raw
25,7SXAWU98,2021-05-02,4108,4272,3,0,w2021-05-02-raw
54,7SXAWT97,2021-05-02,1580,1744,3,0,w2021-05-02-raw
113,7SXAWU90,2021-05-09,9372,9700,7,0,w2021-05-09-raw
142,7SXAWS81,2021-05-09,1392,1720,7,0,w2021-05-09-raw
171,7SXAWU96,2021-05-09,1716,2044,7,0,w2021-05-09-raw
200,7SXAWU87,2021-05-09,312,636,7,0,w2021-05-09-raw
287,7SXAWU97,2021-05-09,3600,3920,7,0,w2021-05-09-raw
316,7SXAWU89,2021-05-09,10048,10364,7,0,w2021-05-09-raw
345,7SXAWU82,2021-05-09,10004,10320,7,0,w2021-05-09-raw
374,7SXAWU94,2021-05-09,3564,3880,7,0,w2021-05-09-raw
432,7SXAWU93,2021-05-09,9016,9332,7,0,w2021-05-09-raw
519,7SXAWU84,2021-05-09,12176,12492,7,0,w2021-05-09-raw
548,7SXAWU85,2021-05-09,10868,11184,7,0,w2021-05-09-raw
577,7SXAWS82,2021-05-09,92,404,7,0,w2021-05-09-raw
606,7SXAWS80,2021-05-09,5916,6228,7,0,w2021-05-09-raw
635,7SXAWU83,2021-05-09,6628,6940,7,0,w2021-05-09-raw
664,7SXAWU95,2021-05-09,1512,1824,7,0,w2021-05-09-raw
693,6SX4LV10,2021-05-09,604,916,7,0,w2021-05-09-raw
26,7SXAWU98,2021-05-09,4272,4448,3,0,w2021-05-09-raw
55,7SXAWT97,2021-05-09,1744,1920,3,0,w2021-05-09-raw
258,7SXAWU86,2021-05-09,712,876,3,0,w2021-05-09-raw
84,7SXAWU81,2021-05-09,0,372,4,3,w2021-05-09-raw
229,7SXAWT98,2021-05-09,0,8112,4,3,w2021-05-09-raw
85,7SXAWU81,2021-05-16,100,416,7,0,w2021-05-16-raw
114,7SXAWU90,2021-05-16,9700,10016,7,0,w2021-05-16-raw
143,7SXAWS81,2021-05-16,1720,2036,7,0,w2021-05-16-raw
172,7SXAWU96,2021-05-16,2044,2360,7,0,w2021-05-16-raw
201,7SXAWU87,2021-05-16,636,952,7,0,w2021-05-16-raw
230,7SXAWT98,2021-05-16,100,416,7,0,w2021-05-16-raw
288,7SXAWU97,2021-05-16,3920,4236,7,0,w2021-05-16-raw
317,7SXAWU89,2021-05-16,10364,10672,7,0,w2021-05-16-raw
346,7SXAWU82,2021-05-16,10320,10628,7,0,w2021-05-16-raw
375,7SXAWU94,2021-05-16,3880,4188,7,0,w2021-05-16-raw
404,7SXAWU79,2021-05-16,100,408,7,0,w2021-05-16-raw
433,7SXAWU93,2021-05-16,9332,9636,7,0,w2021-05-16-raw
462,7SXAWU91,2021-05-16,100,400,7,0,w2021-05-16-raw
491,7SXAWU80,2021-05-16,100,400,7,0,w2021-05-16-raw
520,7SXAWU84,2021-05-16,12492,12792,7,0,w2021-05-16-raw
549,7SXAWU85,2021-05-16,11184,11484,7,0,w2021-05-16-raw
578,7SXAWS82,2021-05-16,404,704,7,0,w2021-05-16-raw
607,7SXAWS80,2021-05-16,6228,6528,7,0,w2021-05-16-raw
636,7SXAWU83,2021-05-16,6940,7240,7,0,w2021-05-16-raw
665,7SXAWU95,2021-05-16,1824,2124,7,0,w2021-05-16-raw
694,6SX4LV10,2021-05-16,916,1216,7,0,w2021-05-16-raw
86,7SXAWU81,2021-05-23,416,728,7,0,w2021-05-23-raw
115,7SXAWU90,2021-05-23,10016,10328,7,0,w2021-05-23-raw
144,7SXAWS81,2021-05-23,2036,2348,7,0,w2021-05-23-raw
202,7SXAWU87,2021-05-23,952,1264,7,0,w2021-05-23-raw
231,7SXAWT98,2021-05-23,416,728,7,0,w2021-05-23-raw
289,7SXAWU97,2021-05-23,4236,4548,7,0,w2021-05-23-raw
318,7SXAWU89,2021-05-23,10672,10984,7,0,w2021-05-23-raw
347,7SXAWU82,2021-05-23,10628,10936,7,0,w2021-05-23-raw
376,7SXAWU94,2021-05-23,4188,4492,7,0,w2021-05-23-raw
405,7SXAWU79,2021-05-23,408,712,7,0,w2021-05-23-raw
434,7SXAWU93,2021-05-23,9636,9932,7,0,w2021-05-23-raw
463,7SXAWU91,2021-05-23,400,696,7,0,w2021-05-23-raw
492,7SXAWU80,2021-05-23,400,696,7,0,w2021-05-23-raw
521,7SXAWU84,2021-05-23,12792,13088,7,0,w2021-05-23-raw
550,7SXAWU85,2021-05-23,11484,11780,7,0,w2021-05-23-raw
579,7SXAWS82,2021-05-23,704,1000,7,0,w2021-05-23-raw
608,7SXAWS80,2021-05-23,6528,6824,7,0,w2021-05-23-raw
637,7SXAWU83,2021-05-23,7240,7536,7,0,w2021-05-23-raw
666,7SXAWU95,2021-05-23,2124,2420,7,0,w2021-05-23-raw
695,6SX4LV10,2021-05-23,1216,1508,7,0,w2021-05-23-raw
28,7SXAWU98,2021-05-23,4448,4448,1,0,w2021-05-23-raw
