,code,period,use_duration,final_duration,nb_jour,total_pannes,instance
395,7SXAWS82,2021-04-04,7964,8268,7.0,0,w2021-04-04-m21
415,7SXAWS80,2021-04-04,4144,4448,7.0,0,w2021-04-04-m21
435,7SXAWU83,2021-04-04,4856,5160,7.0,0,w2021-04-04-m21
475,6SX4LV10,2021-04-04,7856,8160,7.0,0,w2021-04-04-m21
15,7SXAWU98,2021-04-04,3268,3540,5.0,0,w2021-04-04-m21
35,7SXAWT97,2021-04-04,1080,1244,3.0,0,w2021-04-04-m21
175,7SXAWU86,2021-04-04,496,552,1.0,0,w2021-04-04-m21
51,7SXAWU81,2021-04-25,9364,9692,7.0,0,w2021-04-25-m21
71,7SXAWU90,2021-04-25,8480,8808,7.0,0,w2021-04-25-m21
91,7SXAWS81,2021-04-25,476,800,7.0,0,w2021-04-25-m21
111,7SXAWU96,2021-04-25,800,1124,7.0,0,w2021-04-25-m21
131,7SXAWU87,2021-04-25,10796,11116,7.0,0,w2021-04-25-m21
151,7SXAWT98,2021-04-25,7128,7448,7.0,0,w2021-04-25-m21
191,7SXAWU97,2021-04-25,2700,3016,7.0,0,w2021-04-25-m21
211,7SXAWU89,2021-04-25,9184,9500,7.0,0,w2021-04-25-m21
231,7SXAWU82,2021-04-25,9140,9452,7.0,0,w2021-04-25-m21
251,7SXAWU94,2021-04-25,2676,2988,7.0,0,w2021-04-25-m21
271,7SXAWU79,2021-04-25,3368,3680,7.0,0,w2021-04-25-m21
291,7SXAWU93,2021-04-25,8096,8408,7.0,0,w2021-04-25-m21
311,7SXAWU91,2021-04-25,9268,9576,7.0,0,w2021-04-25-m21
351,7SXAWU84,2021-04-25,11316,11624,7.0,0,w2021-04-25-m21
371,7SXAWU85,2021-04-25,10012,10316,7.0,0,w2021-04-25-m21
391,7SXAWS82,2021-04-25,8876,9180,7.0,0,w2021-04-25-m21
411,7SXAWS80,2021-04-25,5056,5360,7.0,0,w2021-04-25-m21
431,7SXAWU83,2021-04-25,5768,6072,7.0,0,w2021-04-25-m21
451,7SXAWU95,2021-04-25,660,964,7.0,0,w2021-04-25-m21
11,7SXAWU98,2021-04-25,3864,4028,3.0,0,w2021-04-25-m21
31,7SXAWT97,2021-04-25,1244,1408,3.0,0,w2021-04-25-m21
74,7SXAWU90,2021-05-02,8808,9128,7.0,0,w2021-05-02-m21
94,7SXAWS81,2021-05-02,800,1116,7.0,0,w2021-05-02-m21
114,7SXAWU96,2021-05-02,1124,1436,7.0,0,w2021-05-02-m21
154,7SXAWT98,2021-05-02,7448,7760,7.0,0,w2021-05-02-m21
194,7SXAWU97,2021-05-02,3016,3328,7.0,0,w2021-05-02-m21
214,7SXAWU89,2021-05-02,9500,9812,7.0,0,w2021-05-02-m21
234,7SXAWU82,2021-05-02,9452,9760,7.0,0,w2021-05-02-m21
254,7SXAWU94,2021-05-02,2988,3296,7.0,0,w2021-05-02-m21
274,7SXAWU79,2021-05-02,3680,3988,7.0,0,w2021-05-02-m21
294,7SXAWU93,2021-05-02,8408,8712,7.0,0,w2021-05-02-m21
314,7SXAWU91,2021-05-02,9576,9880,7.0,0,w2021-05-02-m21
354,7SXAWU84,2021-05-02,11624,11928,7.0,0,w2021-05-02-m21
374,7SXAWU85,2021-05-02,10316,10620,7.0,0,w2021-05-02-m21
394,7SXAWS82,2021-05-02,9180,9480,7.0,0,w2021-05-02-m21
414,7SXAWS80,2021-05-02,5360,5660,7.0,0,w2021-05-02-m21
434,7SXAWU83,2021-05-02,6072,6372,7.0,0,w2021-05-02-m21
454,7SXAWU95,2021-05-02,964,1264,7.0,0,w2021-05-02-m21
474,6SX4LV10,2021-05-02,0,300,7.0,0,w2021-05-02-m21
14,7SXAWU98,2021-05-02,4028,4176,3.0,0,w2021-05-02-m21
34,7SXAWT97,2021-05-02,1408,1556,3.0,0,w2021-05-02-m21
174,7SXAWU86,2021-05-02,552,700,3.0,0,w2021-05-02-m21
50,7SXAWU81,2021-05-09,0,308,7.0,0,w2021-05-09-m21
70,7SXAWU90,2021-05-09,9128,9436,7.0,0,w2021-05-09-m21
90,7SXAWS81,2021-05-09,1116,1424,7.0,0,w2021-05-09-m21
110,7SXAWU96,2021-05-09,1436,1744,7.0,0,w2021-05-09-m21
130,7SXAWU87,2021-05-09,0,308,7.0,0,w2021-05-09-m21
150,7SXAWT98,2021-05-09,7760,8064,7.0,0,w2021-05-09-m21
190,7SXAWU97,2021-05-09,3328,3632,7.0,0,w2021-05-09-m21
210,7SXAWU89,2021-05-09,9812,10116,7.0,0,w2021-05-09-m21
230,7SXAWU82,2021-05-09,9760,10064,7.0,0,w2021-05-09-m21
250,7SXAWU94,2021-05-09,3296,3600,7.0,0,w2021-05-09-m21
270,7SXAWU79,2021-05-09,3988,4292,7.0,0,w2021-05-09-m21
290,7SXAWU93,2021-05-09,8712,9016,7.0,0,w2021-05-09-m21
330,7SXAWU80,2021-05-09,0,304,7.0,0,w2021-05-09-m21
350,7SXAWU84,2021-05-09,11928,12232,7.0,0,w2021-05-09-m21
370,7SXAWU85,2021-05-09,10620,10920,7.0,0,w2021-05-09-m21
410,7SXAWS80,2021-05-09,5660,5956,7.0,0,w2021-05-09-m21
430,7SXAWU83,2021-05-09,6372,6668,7.0,0,w2021-05-09-m21
450,7SXAWU95,2021-05-09,1264,1560,7.0,0,w2021-05-09-m21
470,6SX4LV10,2021-05-09,300,592,7.0,0,w2021-05-09-m21
10,7SXAWU98,2021-05-09,4176,4336,3.0,0,w2021-05-09-m21
30,7SXAWT97,2021-05-09,1556,1716,3.0,0,w2021-05-09-m21
386,7SXAWS82,2020-10-11,328,616,7.0,0,w2020-10-11-m4
346,7SXAWU84,2020-10-11,2680,2976,7.0,0,w2020-10-11-m4
326,7SXAWU80,2020-10-11,292,588,7.0,0,w2020-10-11-m4
186,7SXAWU97,2020-10-11,3608,3912,7.0,0,w2020-10-11-m4
44,7SXAWU81,2020-10-18,612,908,7.0,0,w2020-10-18-m4
464,6SX4LV10,2020-10-18,616,892,7.0,0,w2020-10-18-m4
424,7SXAWU83,2020-10-18,616,900,7.0,0,w2020-10-18-m4
104,7SXAWU96,2020-10-18,3688,3984,7.0,0,w2020-10-18-m4
409,7SXAWS80,2020-10-25,3628,3912,7.0,0,w2020-10-25-m4
149,7SXAWT98,2020-10-25,41816,42112,7.0,0,w2020-10-25-m4
69,7SXAWU90,2020-10-25,48,344,7.0,0,w2020-10-25-m4
89,7SXAWS81,2020-10-25,7228,7524,7.0,0,w2020-10-25-m4
262,7SXAWU79,2020-11-01,5148,5444,7.0,0,w2020-11-01-m4
182,7SXAWU97,2020-11-01,4504,4804,7.0,0,w2020-11-01-m4
222,7SXAWU82,2020-11-01,1232,1528,7.0,0,w2020-11-01-m4
302,7SXAWU91,2020-11-01,1484,1780,7.0,0,w2020-11-01-m4
180,7SXAWU97,2020-11-15,5108,5408,7.0,0,w2020-11-15-m4
460,6SX4LV10,2020-11-15,1740,2024,7.0,0,w2020-11-15-m4
240,7SXAWU94,2020-11-15,1780,2076,7.0,0,w2020-11-15-m4
200,7SXAWU89,2020-11-15,1840,2140,7.0,0,w2020-11-15-m4
467,6SX4LV10,2020-11-22,2024,2312,7.0,0,w2020-11-22-m4
427,7SXAWU83,2020-11-22,2052,2340,7.0,0,w2020-11-22-m4
387,7SXAWS82,2020-11-22,2064,2352,7.0,0,w2020-11-22-m4
67,7SXAWU90,2020-11-22,1260,1572,7.0,0,w2020-11-22-m4
185,7SXAWU97,2020-11-29,5720,6020,7.0,0,w2020-11-29-m4
445,7SXAWU95,2020-11-29,3780,4060,7.0,0,w2020-11-29-m4
65,7SXAWU90,2020-11-29,1572,1872,7.0,0,w2020-11-29-m4
305,7SXAWU91,2020-11-29,2664,2952,7.0,0,w2020-11-29-m4
88,7SXAWS81,2020-12-06,9052,9376,7.0,0,w2020-12-06-m4
8,7SXAWU98,2020-12-06,2108,2272,4.0,0,w2020-12-06-m4
228,7SXAWU82,2020-12-06,2720,3036,7.0,0,w2020-12-06-m4
288,7SXAWU93,2020-12-06,1768,2072,7.0,0,w2020-12-06-m4
143,7SXAWT98,2020-12-13,936,1268,7.0,0,w2020-12-13-m4
443,7SXAWU95,2020-12-13,4364,4676,7.0,0,w2020-12-13-m4
123,7SXAWU87,2020-12-13,4600,4932,7.0,0,w2020-12-13-m4
43,7SXAWU81,2020-12-13,3068,3400,7.0,0,w2020-12-13-m4
421,7SXAWU83,2020-12-20,152,460,7.0,0,w2020-12-20-m4
241,7SXAWU94,2020-12-20,204,520,7.0,0,w2020-12-20-m4
321,7SXAWU80,2020-12-20,100,408,7.0,0,w2020-12-20-m4
201,7SXAWU89,2020-12-20,3396,3712,7.0,0,w2020-12-20-m4
197,7SXAWU97,2021-01-03,48,368,7.0,0,w2021-01-03-m4
57,7SXAWU81,2021-01-03,4056,4380,7.0,0,w2021-01-03-m4
297,7SXAWU93,2021-01-03,3004,3312,7.0,0,w2021-01-03-m4
317,7SXAWU91,2021-01-03,4188,4492,7.0,0,w2021-01-03-m4
273,7SXAWU79,2021-01-17,8524,8848,7.0,0,w2021-01-17-m4
353,7SXAWU84,2021-01-17,6876,7200,7.0,0,w2021-01-17-m4
413,7SXAWS80,2021-01-17,668,992,7.0,0,w2021-01-17-m4
313,7SXAWU91,2021-01-17,4816,5140,7.0,0,w2021-01-17-m4
58,7SXAWU81,2021-01-24,5064,5404,7.0,0,w2021-01-24-m4
358,7SXAWU84,2021-01-24,7200,7524,7.0,0,w2021-01-24-m4
318,7SXAWU91,2021-01-24,5140,5464,7.0,0,w2021-01-24-m4
198,7SXAWU97,2021-01-24,1024,1356,7.0,0,w2021-01-24-m4
479,6SX4LV10,2021-01-31,5068,5376,7.0,0,w2021-01-31-m4
119,7SXAWU96,2021-01-31,8420,8744,7.0,0,w2021-01-31-m4
139,7SXAWU87,2021-01-31,6884,7208,7.0,0,w2021-01-31-m4
19,7SXAWU98,2021-01-31,2656,2820,3.0,0,w2021-01-31-m4
92,7SXAWS81,2021-03-14,1216,1548,7.0,0,w2021-03-14-m4
152,7SXAWT98,2021-03-14,5188,5520,7.0,0,w2021-03-14-m4
292,7SXAWU93,2021-03-14,6204,6524,7.0,0,w2021-03-14-m4
192,7SXAWU97,2021-03-14,772,1100,7.0,0,w2021-03-14-m4
76,7SXAWU90,2021-03-21,6856,7184,7.0,0,w2021-03-21-m4
336,7SXAWU80,2021-03-21,4224,4540,7.0,0,w2021-03-21-m4
376,7SXAWU85,2021-03-21,8452,8768,7.0,0,w2021-03-21-m4
256,7SXAWU94,2021-03-21,1084,1404,7.0,0,w2021-03-21-m4
275,7SXAWU79,2021-04-04,2424,2740,7.0,0,w2021-04-04-m4
415,7SXAWS80,2021-04-04,4144,4448,7.0,0,w2021-04-04-m4
195,7SXAWU97,2021-04-04,1744,2068,7.0,0,w2021-04-04-m4
375,7SXAWU85,2021-04-04,9088,9396,7.0,0,w2021-04-04-m4
31,7SXAWT97,2021-04-25,1244,1408,3.0,0,w2021-04-25-m4
131,7SXAWU87,2021-04-25,10796,11116,7.0,0,w2021-04-25-m4
91,7SXAWS81,2021-04-25,476,800,7.0,0,w2021-04-25-m4
151,7SXAWT98,2021-04-25,7128,7448,7.0,0,w2021-04-25-m4
74,7SXAWU90,2021-05-02,8808,9128,7.0,0,w2021-05-02-m4
34,7SXAWT97,2021-05-02,1408,1556,3.0,0,w2021-05-02-m4
314,7SXAWU91,2021-05-02,9576,9880,7.0,0,w2021-05-02-m4
414,7SXAWS80,2021-05-02,5360,5660,7.0,0,w2021-05-02-m4
430,7SXAWU83,2021-05-09,6372,6668,7.0,0,w2021-05-09-m4
330,7SXAWU80,2021-05-09,0,304,7.0,0,w2021-05-09-m4
410,7SXAWS80,2021-05-09,5660,5956,7.0,0,w2021-05-09-m4
30,7SXAWT97,2021-05-09,1556,1716,3.0,0,w2021-05-09-m4
