Numero,Code,duree_usage,periode,duree_vie,delai_maintenance_filtre,delai_maintenance_generale
1,7SXAWU98,4778.992803788213,2019-01-13,26640,336,8760
6,7SXAWU96,4314.722809106192,2019-01-13,26640,336,8760
16,7SXAWU90,5092.2392809360745,2019-01-13,26640,336,8760
22,7SXAWU83,5021.669705973327,2019-01-13,26640,336,8760
12,7SXAWU82,1013.0365682718591,2019-01-13,26640,336,8760
2,7SXAWT97,833.4223576115612,2019-01-13,26640,336,8760
9,7SXAWU86,519.3052524575162,2019-01-13,26640,336,8760
21,7SXAWS80,4603.001136230567,2019-01-13,26640,336,8760
5,7SXAWS81,5165.002927252495,2019-01-20,26808,336,8760
10,7SXAWU97,4649.543813004531,2019-01-20,26808,336,8760
14,7SXAWU79,4852.103223130867,2019-01-20,26808,336,8760
6,7SXAWU96,4474.6681326153885,2019-01-20,26808,336,8760
22,7SXAWU83,5207.821313205917,2019-01-20,26808,336,8760
3,7SXAWU81,3958.0156725080737,2019-01-20,26808,336,8760
23,7SXAWU85-B,4843.96763508973,2019-01-20,26808,336,8760
18,7SXAWU84,4969.625691279665,2019-01-20,26808,336,8760
13,7SXAWU94,5327.632606084952,2019-01-20,26808,336,8760
19,7SXAWU85-A,4935.95944724757,2019-01-20,26808,336,8760
7,7SXAWU87,5137.331825513811,2019-01-20,26808,336,8760
15,7SXAWU93,4459.3945684155315,2019-01-20,26808,336,8760
1,7SXAWU98,4956.148459868093,2019-01-20,26808,336,8760
4,7SXAWU91,4464.720426787826,2019-01-20,26808,336,8760
17,7SXAWU80,4936.594004172781,2019-01-20,26808,336,8760
12,7SXAWU82,1050.5894931774692,2019-01-20,26808,336,8760
9,7SXAWU86,538.5557235257952,2019-01-20,26808,336,8760
11,7SXAWU89,4784.893858052167,2019-01-20,26808,336,8760
16,7SXAWU90,5281.006878580262,2019-01-20,26808,336,8760
2,7SXAWT97,864.3170441315493,2019-01-20,26808,336,8760
24,6SX4LV10,207.6421795272823,2019-01-20,26808,336,8760
7,7SXAWU87,5226.764462000165,2019-02-03,27144,336,8760
5,7SXAWS81,5254.917272856933,2019-02-03,27144,336,8760
11,7SXAWU89,4868.191119659396,2019-02-03,27144,336,8760
19,7SXAWU85-A,5021.8865163858245,2019-02-03,27144,336,8760
18,7SXAWU84,5056.1388352650665,2019-02-03,27144,336,8760
4,7SXAWU91,4542.443986897199,2019-02-03,27144,336,8760
21,7SXAWS80,4856.734065885742,2019-02-03,27144,336,8760
17,7SXAWU80,5022.532119920588,2019-02-03,27144,336,8760
3,7SXAWU81,4026.9183225352217,2019-02-03,27144,336,8760
1,7SXAWU98,5042.426987056562,2019-02-03,27144,336,8760
23,7SXAWU85-B,4928.293275592291,2019-02-03,27144,336,8760
14,7SXAWU79,4936.570491060389,2019-02-03,27144,336,8760
10,7SXAWU97,4730.4848492815145,2019-02-03,27144,336,8760
16,7SXAWU90,5372.940665319212,2019-02-03,27144,336,8760
8,7SXAWT98,506.50648662258146,2019-02-03,27144,336,8760
13,7SXAWU94,5420.378071313917,2019-02-03,27144,336,8760
9,7SXAWU86,547.9311074576888,2019-02-03,27144,336,8760
22,7SXAWU83,5298.48105764305,2019-02-03,27144,336,8760
15,7SXAWU93,4537.025413946216,2019-02-03,27144,336,8760
6,7SXAWU96,4552.564866190943,2019-02-03,27144,336,8760
12,7SXAWU82,1068.8785567285329,2019-02-03,27144,336,8760
7,7SXAWU87,5320.055867065879,2019-02-10,27312,336,8760
11,7SXAWU89,4955.082425549171,2019-02-10,27312,336,8760
4,7SXAWU91,4623.52110163058,2019-02-10,27312,336,8760
6,7SXAWU96,4633.822626342092,2019-02-10,27312,336,8760
16,7SXAWU90,5468.841138288014,2019-02-10,27312,336,8760
13,7SXAWU94,5517.1252444334705,2019-02-10,27312,336,8760
10,7SXAWU97,4814.918265296336,2019-02-10,27312,336,8760
1,7SXAWU98,5132.428191814079,2019-02-10,27312,336,8760
15,7SXAWU93,4618.005813725685,2019-02-10,27312,336,8760
18,7SXAWU84,5146.384779879279,2019-02-10,27312,336,8760
22,7SXAWU83,5393.052516941684,2019-02-10,27312,336,8760
12,7SXAWU82,1087.9567423109875,2019-02-10,27312,336,8760
5,7SXAWS81,5348.711171444304,2019-02-10,27312,336,8760
21,7SXAWS80,4943.420877264193,2019-02-10,27312,336,8760
19,7SXAWU85-A,5111.521098659485,2019-02-10,27312,336,8760
14,7SXAWU79,5024.6822857787465,2019-02-10,27312,336,8760
17,7SXAWU80,5112.178225434163,2019-02-10,27312,336,8760
3,7SXAWU81,4098.793929543236,2019-02-10,27312,336,8760
23,7SXAWU85-B,5016.257332055622,2019-02-10,27312,336,8760
2,7SXAWT97,895.0589757120072,2019-02-10,27312,336,8760
9,7SXAWU86,557.7110130313138,2019-02-10,27312,336,8760
23,7SXAWU85-B,5102.937241709271,2019-02-17,27480,336,8760
10,7SXAWU97,4898.119076697803,2019-02-17,27480,336,8760
15,7SXAWU93,4697.804017887936,2019-02-17,27480,336,8760
13,7SXAWU94,5612.460050062228,2019-02-17,27480,336,8760
4,7SXAWU91,4703.414608849605,2019-02-17,27480,336,8760
19,7SXAWU85-A,5199.847146885355,2019-02-17,27480,336,8760
22,7SXAWU83,5486.243370995082,2019-02-17,27480,336,8760
17,7SXAWU80,5200.515628677467,2019-02-17,27480,336,8760
21,7SXAWS80,5028.842187746609,2019-02-17,27480,336,8760
7,7SXAWU87,5411.985353809467,2019-02-17,27480,336,8760
11,7SXAWU89,5040.705245221576,2019-02-17,27480,336,8760
18,7SXAWU84,5235.31326544803,2019-02-17,27480,336,8760
14,7SXAWU79,5111.5077769245745,2019-02-17,27480,336,8760
3,7SXAWU81,4169.620257616827,2019-02-17,27480,336,8760
1,7SXAWU98,5221.115510370754,2019-02-17,27480,336,8760
2,7SXAWT97,910.5254133394425,2019-02-17,27480,336,8760
6,7SXAWU96,4713.894141819501,2019-02-17,27480,336,8760
16,7SXAWU90,5563.341604352163,2019-02-17,27480,336,8760
5,7SXAWS81,5441.135816037698,2019-02-17,27480,336,8760
8,7SXAWT98,524.4555608235507,2019-02-17,27480,336,8760
12,7SXAWU82,1106.7564142353042,2019-02-17,27480,336,8760
8,7SXAWT98,533.1441445360299,2019-02-24,27648,336,8760
22,7SXAWU83,5577.133216306421,2019-02-24,27648,336,8760
13,7SXAWU94,5705.440909872992,2019-02-24,27648,336,8760
14,7SXAWU79,5196.189428782851,2019-02-24,27648,336,8760
16,7SXAWU90,5655.5087255752205,2019-02-24,27648,336,8760
10,7SXAWU97,4979.265547077011,2019-02-24,27648,336,8760
15,7SXAWU93,4775.631896021489,2019-02-24,27648,336,8760
5,7SXAWS81,5531.278370641132,2019-02-24,27648,336,8760
3,7SXAWU81,4238.697787466379,2019-02-24,27648,336,8760
6,7SXAWU96,4791.988582840679,2019-02-24,27648,336,8760
7,7SXAWU87,5501.644976682842,2019-02-24,27648,336,8760
17,7SXAWU80,5286.6718614703195,2019-02-24,27648,336,8760
1,7SXAWU98,5307.613018592698,2019-02-24,27648,336,8760
19,7SXAWU85-A,5285.992305031574,2019-02-24,27648,336,8760
4,7SXAWU91,4781.3354368780365,2019-02-24,27648,336,8760
21,7SXAWS80,5112.154330068965,2019-02-24,27648,336,8760
18,7SXAWU84,5322.045985941008,2019-02-24,27648,336,8760
11,7SXAWU89,5124.213921198367,2019-02-24,27648,336,8760
23,7SXAWU85-B,5187.476906680113,2019-02-24,27648,336,8760
2,7SXAWT97,925.6099636180522,2019-02-24,27648,336,8760
24,6SX4LV10,222.3670949714242,2019-02-24,27648,336,8760
6,7SXAWU96,4872.455513209336,2019-03-03,27816,336,8760
18,7SXAWU84,5411.413624524913,2019-03-03,27816,336,8760
4,7SXAWU91,4861.6234799351805,2019-03-03,27816,336,8760
10,7SXAWU97,5062.877226682931,2019-03-03,27816,336,8760
11,7SXAWU89,5210.259569609895,2019-03-03,27816,336,8760
5,7SXAWS81,5624.159433232518,2019-03-03,27816,336,8760
21,7SXAWS80,5197.997474183392,2019-03-03,27816,336,8760
8,7SXAWT98,542.0966852220527,2019-03-03,27816,336,8760
19,7SXAWU85-A,5374.754531273374,2019-03-03,27816,336,8760
17,7SXAWU80,5375.445498803714,2019-03-03,27816,336,8760
23,7SXAWU85-B,5274.584865270322,2019-03-03,27816,336,8760
12,7SXAWU82,1143.9844065397533,2019-03-03,27816,336,8760
22,7SXAWU83,5670.784272108231,2019-03-03,27816,336,8760
13,7SXAWU94,5801.246504665348,2019-03-03,27816,336,8760
15,7SXAWU93,4855.82416538948,2019-03-03,27816,336,8760
7,7SXAWU87,5594.028436200471,2019-03-03,27816,336,8760
1,7SXAWU98,5396.73829921632,2019-03-03,27816,336,8760
14,7SXAWU79,5283.443687786188,2019-03-03,27816,336,8760
3,7SXAWU81,4309.873875184778,2019-03-03,27816,336,8760
16,7SXAWU90,5750.4758606075875,2019-03-03,27816,336,8760
2,7SXAWT97,941.1527787152527,2019-03-03,27816,336,8760
17,7SXAWU80,5462.474199776748,2019-03-10,27984,336,8760
23,7SXAWU85-B,5359.9806281142855,2019-03-10,27984,336,8760
21,7SXAWS80,5282.153283769772,2019-03-10,27984,336,8760
19,7SXAWU85-A,5461.772045451454,2019-03-10,27984,336,8760
7,7SXAWU87,5684.596004621932,2019-03-10,27984,336,8760
4,7SXAWU91,4940.333379639849,2019-03-10,27984,336,8760
5,7SXAWS81,5715.214823831936,2019-03-10,27984,336,8760
13,7SXAWU94,5895.16894280331,2019-03-10,27984,336,8760
11,7SXAWU89,5294.613903064932,2019-03-10,27984,336,8760
1,7SXAWU98,5484.111731572158,2019-03-10,27984,336,8760
22,7SXAWU83,5762.594520916393,2019-03-10,27984,336,8760
6,7SXAWU96,4951.340784013006,2019-03-10,27984,336,8760
16,7SXAWU90,5843.576319767082,2019-03-10,27984,336,8760
14,7SXAWU79,5368.982875359485,2019-03-10,27984,336,8760
15,7SXAWU93,4934.440173934512,2019-03-10,27984,336,8760
2,7SXAWT97,956.3900839333927,2019-03-10,27984,336,8760
24,6SX4LV10,229.76166310100572,2019-03-10,27984,336,8760
10,7SXAWU97,5144.845433471042,2019-03-10,27984,336,8760
3,7SXAWU81,4379.650924323945,2019-03-10,27984,336,8760
18,7SXAWU84,5499.024651048199,2019-03-10,27984,336,8760
8,7SXAWT98,550.8732545923795,2019-03-10,27984,336,8760
11,7SXAWU89,5377.911164672161,2019-03-17,28152,336,8760
22,7SXAWU83,5853.2542653535265,2019-03-17,28152,336,8760
5,7SXAWS81,5805.1291694363745,2019-03-17,28152,336,8760
6,7SXAWU96,5029.237517588559,2019-03-17,28152,336,8760
17,7SXAWU80,5548.412315524555,2019-03-17,28152,336,8760
19,7SXAWU85-A,5547.699114589707,2019-03-17,28152,336,8760
7,7SXAWU87,5774.028641108286,2019-03-17,28152,336,8760
13,7SXAWU94,5987.914408032274,2019-03-17,28152,336,8760
1,7SXAWU98,5570.390258760627,2019-03-17,28152,336,8760
14,7SXAWU79,5453.450143289006,2019-03-17,28152,336,8760
4,7SXAWU91,5018.056939749222,2019-03-17,28152,336,8760
3,7SXAWU81,4448.553574351094,2019-03-17,28152,336,8760
16,7SXAWU90,5935.510106506031,2019-03-17,28152,336,8760
10,7SXAWU97,5225.786469748025,2019-03-17,28152,336,8760
18,7SXAWU84,5585.537795033601,2019-03-17,28152,336,8760
15,7SXAWU93,5012.0710194651965,2019-03-17,28152,336,8760
23,7SXAWU85-B,5444.306268616847,2019-03-17,28152,336,8760
21,7SXAWS80,5365.254509276122,2019-03-17,28152,336,8760
2,7SXAWT97,971.43644547712,2019-03-17,28152,336,8760
12,7SXAWU82,1180.7946283569954,2019-03-17,28152,336,8760
8,7SXAWT98,559.5398418903966,2019-03-17,28152,336,8760
5,7SXAWS81,5897.097396031776,2019-03-24,28320,336,8760
3,7SXAWU81,4519.030142779877,2019-03-24,28320,336,8760
6,7SXAWU96,5108.9136181747235,2019-03-24,28320,336,8760
7,7SXAWU87,5865.504155077831,2019-03-24,28320,336,8760
18,7SXAWU84,5674.027127587196,2019-03-24,28320,336,8760
16,7SXAWU90,6029.543903601962,2019-03-24,28320,336,8760
17,7SXAWU80,5636.313484677768,2019-03-24,28320,336,8760
23,7SXAWU85-B,5530.558129333934,2019-03-24,28320,336,8760
14,7SXAWU79,5539.8468665773225,2019-03-24,28320,336,8760
10,7SXAWU97,5308.57641294504,2019-03-24,28320,336,8760
19,7SXAWU85-A,5635.588984799647,2019-03-24,28320,336,8760
13,7SXAWU94,6082.778424497433,2019-03-24,28320,336,8760
4,7SXAWU91,5097.555911130128,2019-03-24,28320,336,8760
9,7SXAWU86,614.8913368595888,2019-03-24,28320,336,8760
1,7SXAWU98,5658.639615250358,2019-03-24,28320,336,8760
21,7SXAWS80,5450.253986126526,2019-03-24,28320,336,8760
22,7SXAWU83,5945.984917658512,2019-03-24,28320,336,8760
15,7SXAWU93,5091.475158421707,2019-03-24,28320,336,8760
11,7SXAWU89,5463.111155605444,2019-03-24,28320,336,8760
12,7SXAWU82,1199.5014623952661,2019-03-24,28320,336,8760
8,7SXAWT98,568.4043969185714,2019-03-24,28320,336,8760
21,7SXAWS80,5536.097130240953,2019-03-31,28488,336,8760
7,7SXAWU87,5957.887614595461,2019-03-31,28488,336,8760
23,7SXAWU85-B,5617.666087924143,2019-03-31,28488,336,8760
5,7SXAWS81,5989.978458623163,2019-03-31,28488,336,8760
6,7SXAWU96,5189.3805485433795,2019-03-31,28488,336,8760
18,7SXAWU84,5763.394766171101,2019-03-31,28488,336,8760
17,7SXAWU80,5725.087122011163,2019-03-31,28488,336,8760
11,7SXAWU89,5549.156804016972,2019-03-31,28488,336,8760
13,7SXAWU94,6178.5840192897895,2019-03-31,28488,336,8760
15,7SXAWU93,5171.667427789698,2019-03-31,28488,336,8760
22,7SXAWU83,6039.635973460322,2019-03-31,28488,336,8760
1,7SXAWU98,5747.76489587398,2019-03-31,28488,336,8760
16,7SXAWU90,6124.511038634328,2019-03-31,28488,336,8760
3,7SXAWU81,4590.2062304982755,2019-03-31,28488,336,8760
4,7SXAWU91,5177.843954187272,2019-03-31,28488,336,8760
10,7SXAWU97,5392.188092550959,2019-03-31,28488,336,8760
14,7SXAWU79,5627.101125580661,2019-03-31,28488,336,8760
2,7SXAWT97,1002.3693207319906,2019-03-31,28488,336,8760
19,7SXAWU85-A,5724.351211041448,2019-03-31,28488,336,8760
24,6SX4LV10,240.80764328464858,2019-03-31,28488,336,8760
12,7SXAWU82,1218.3939722056289,2019-03-31,28488,336,8760
14,7SXAWU79,5713.283464940222,2019-04-07,28656,336,8760
4,7SXAWU91,5257.145657649119,2019-04-07,28656,336,8760
23,7SXAWU85-B,5703.703924172949,2019-04-07,28656,336,8760
5,7SXAWS81,6081.718476219569,2019-04-07,28656,336,8760
13,7SXAWU94,6273.212641173149,2019-04-07,28656,336,8760
17,7SXAWU80,5812.770174119332,2019-04-07,28656,336,8760
15,7SXAWU93,5250.87453414334,2019-04-07,28656,336,8760
3,7SXAWU81,4660.507919104655,2019-04-07,28656,336,8760
11,7SXAWU89,5634.145380580693,2019-04-07,28656,336,8760
21,7SXAWS80,5620.885690275351,2019-04-07,28656,336,8760
10,7SXAWU97,5474.772601645748,2019-04-07,28656,336,8760
6,7SXAWU96,5268.8589416839195,2019-04-07,28656,336,8760
16,7SXAWU90,6218.311501246149,2019-04-07,28656,336,8760
22,7SXAWU83,6132.136524891102,2019-04-07,28656,336,8760
7,7SXAWU87,6049.136142177984,2019-04-07,28656,336,8760
24,6SX4LV10,244.49575294729348,2019-04-07,28656,336,8760
18,7SXAWU84,5851.664522217119,2019-04-07,28656,336,8760
1,7SXAWU98,5835.795271330237,2019-04-07,28656,336,8760
19,7SXAWU85-A,5812.022992243422,2019-04-07,28656,336,8760
12,7SXAWU82,1237.0543873008764,2019-04-07,28656,336,8760
2,7SXAWT97,1017.7211921547782,2019-04-07,28656,336,8760
5,7SXAWS81,6175.51237480694,2019-04-14,28824,336,8760
16,7SXAWU90,6314.211974214952,2019-04-14,28824,336,8760
21,7SXAWS80,5707.572501653803,2019-04-14,28824,336,8760
13,7SXAWU94,6369.9598142927025,2019-04-14,28824,336,8760
14,7SXAWU79,5801.3952596585805,2019-04-14,28824,336,8760
11,7SXAWU89,5721.036686470467,2019-04-14,28824,336,8760
10,7SXAWU97,5559.20601766057,2019-04-14,28824,336,8760
1,7SXAWU98,5925.796476087752,2019-04-14,28824,336,8760
19,7SXAWU85-A,5901.657574517083,2019-04-14,28824,336,8760
4,7SXAWU91,5338.2227723825,2019-04-14,28824,336,8760
6,7SXAWU96,5350.116701835068,2019-04-14,28824,336,8760
23,7SXAWU85-B,5791.66798063628,2019-04-14,28824,336,8760
18,7SXAWU84,5941.910466831332,2019-04-14,28824,336,8760
17,7SXAWU80,5902.416279632907,2019-04-14,28824,336,8760
7,7SXAWU87,6142.427547243698,2019-04-14,28824,336,8760
15,7SXAWU93,5331.854933922809,2019-04-14,28824,336,8760
22,7SXAWU83,6226.707984189737,2019-04-14,28824,336,8760
3,7SXAWU81,4732.38352611267,2019-04-14,28824,336,8760
8,7SXAWT98,595.2400225621775,2019-04-14,28824,336,8760
12,7SXAWU82,1256.132572883331,2019-04-14,28824,336,8760
2,7SXAWT97,1033.416762191509,2019-04-14,28824,336,8760
13,7SXAWU94,6468.825538648452,2019-04-21,28992,336,8760
16,7SXAWU90,6412.212457540735,2019-04-21,28992,336,8760
21,7SXAWS80,5796.157564376308,2019-04-21,28992,336,8760
10,7SXAWU97,5645.488340595425,2019-04-21,28992,336,8760
11,7SXAWU89,5809.830721686296,2019-04-21,28992,336,8760
7,7SXAWU87,6237.761829792604,2019-04-21,28992,336,8760
5,7SXAWS81,6271.360154385275,2019-04-21,28992,336,8760
1,7SXAWU98,6017.768510146528,2019-04-21,28992,336,8760
19,7SXAWU85-A,5993.254957862429,2019-04-21,28992,336,8760
14,7SXAWU79,5891.436509735735,2019-04-21,28992,336,8760
17,7SXAWU80,5994.02543855189,2019-04-21,28992,336,8760
3,7SXAWU81,4805.833051522319,2019-04-21,28992,336,8760
22,7SXAWU83,6323.350351356224,2019-04-21,28992,336,8760
18,7SXAWU84,6034.13260001374,2019-04-21,28992,336,8760
6,7SXAWU96,5433.153828996827,2019-04-21,28992,336,8760
8,7SXAWT98,604.478516636206,2019-04-21,28992,336,8760
4,7SXAWU91,5421.075298387415,2019-04-21,28992,336,8760
15,7SXAWU93,5414.6086271281065,2019-04-21,28992,336,8760
23,7SXAWU85-B,5881.558257314137,2019-04-21,28992,336,8760
2,7SXAWT97,1049.4560308421826,2019-04-21,28992,336,8760
12,7SXAWU82,1275.6285289529926,2019-04-21,28992,336,8760
2,7SXAWT97,1065.4952994928562,2019-04-28,29160,336,8760
12,7SXAWU82,1295.1244850226544,2019-04-28,29160,336,8760
14,7SXAWU79,5981.4777598128885,2019-04-28,29160,336,8760
21,7SXAWS80,5884.7426270988135,2019-04-28,29160,336,8760
5,7SXAWS81,6367.207933963609,2019-04-28,29160,336,8760
6,7SXAWU96,5516.190956158585,2019-04-28,29160,336,8760
7,7SXAWU87,6333.09611234151,2019-04-28,29160,336,8760
17,7SXAWU80,6085.634597470872,2019-04-28,29160,336,8760
11,7SXAWU89,5898.624756902123,2019-04-28,29160,336,8760
1,7SXAWU98,6109.740544205303,2019-04-28,29160,336,8760
10,7SXAWU97,5731.770663530279,2019-04-28,29160,336,8760
15,7SXAWU93,5497.362320333404,2019-04-28,29160,336,8760
13,7SXAWU94,6567.6912630042,2019-04-28,29160,336,8760
16,7SXAWU90,6510.212940866519,2019-04-28,29160,336,8760
3,7SXAWU81,4879.28257693197,2019-04-28,29160,336,8760
18,7SXAWU84,6126.354733196147,2019-04-28,29160,336,8760
19,7SXAWU85-A,6084.852341207777,2019-04-28,29160,336,8760
23,7SXAWU85-B,5971.448533991995,2019-04-28,29160,336,8760
4,7SXAWU91,5503.92782439233,2019-04-28,29160,336,8760
22,7SXAWU83,6419.99271852271,2019-04-28,29160,336,8760
9,7SXAWU86,663.9098416811645,2019-04-28,29160,336,8760
4,7SXAWU91,5585.39947496383,2019-05-05,29328,336,8760
22,7SXAWU83,6515.024379569755,2019-05-05,29328,336,8760
10,7SXAWU97,5816.614947749553,2019-05-05,29328,336,8760
13,7SXAWU94,6664.909225287353,2019-05-05,29328,336,8760
3,7SXAWU81,4951.507943584791,2019-05-05,29328,336,8760
21,7SXAWS80,5971.851272109277,2019-05-05,29328,336,8760
6,7SXAWU96,5597.844131200981,2019-05-05,29328,336,8760
19,7SXAWU85-A,6174.9231014973675,2019-05-05,29328,336,8760
12,7SXAWU82,1314.295508491155,2019-05-05,29328,336,8760
18,7SXAWU84,6217.039830825514,2019-05-05,29328,336,8760
23,7SXAWU85-B,6059.840639391888,2019-05-05,29328,336,8760
15,7SXAWU93,5578.736785318613,2019-05-05,29328,336,8760
1,7SXAWU98,6200.179711029766,2019-05-05,29328,336,8760
14,7SXAWU79,6070.018322388757,2019-05-05,29328,336,8760
11,7SXAWU89,5985.938891531021,2019-05-05,29328,336,8760
16,7SXAWU90,6606.58008280354,2019-05-05,29328,336,8760
17,7SXAWU80,6175.716937074538,2019-05-05,29328,336,8760
7,7SXAWU87,6426.841490181267,2019-05-05,29328,336,8760
5,7SXAWS81,6461.458250548972,2019-05-05,29328,336,8760
24,6SX4LV10,259.76195811804246,2019-05-05,29328,336,8760
9,7SXAWU86,673.7373380361697,2019-05-05,29328,336,8760
4,7SXAWU91,5668.054733049685,2019-05-12,29496,336,8760
5,7SXAWS81,6557.0778211283105,2019-05-12,29496,336,8760
15,7SXAWU93,5661.29344592104,2019-05-12,29496,336,8760
19,7SXAWU85-A,6266.3023958347485,2019-05-12,29496,336,8760
11,7SXAWU89,6074.521512377288,2019-05-12,29496,336,8760
18,7SXAWU84,6309.042387500344,2019-05-12,29496,336,8760
23,7SXAWU85-B,6149.516891601464,2019-05-12,29496,336,8760
7,7SXAWU87,6521.9487863431505,2019-05-12,29496,336,8760
16,7SXAWU90,6704.347231645214,2019-05-12,29496,336,8760
6,7SXAWU96,5680.683550917115,2019-05-12,29496,336,8760
17,7SXAWU80,6267.107978948475,2019-05-12,29496,336,8760
21,7SXAWS80,6060.225418015775,2019-05-12,29496,336,8760
10,7SXAWU97,5902.691836582182,2019-05-12,29496,336,8760
1,7SXAWU98,6291.932764055067,2019-05-12,29496,336,8760
13,7SXAWU94,6763.539555061302,2019-05-12,29496,336,8760
22,7SXAWU83,6611.436645862037,2019-05-12,29496,336,8760
14,7SXAWU79,6159.845188537157,2019-05-12,29496,336,8760
3,7SXAWU81,5024.782589172038,2019-05-12,29496,336,8760
20,7SXAWS82,246.40422801957425,2019-05-12,29496,336,8760
12,7SXAWU82,1333.7450456177937,2019-05-12,29496,336,8760
9,7SXAWU86,683.7076067353155,2019-05-12,29496,336,8760
19,7SXAWU85-A,6356.80933414027,2019-05-19,29664,336,8760
6,7SXAWU96,5762.732140850758,2019-05-19,29664,336,8760
16,7SXAWU90,6801.181042550453,2019-05-19,29664,336,8760
4,7SXAWU91,5749.920919459303,2019-05-19,29664,336,8760
14,7SXAWU79,6248.814518970535,2019-05-19,29664,336,8760
7,7SXAWU87,6616.14813695695,2019-05-19,29664,336,8760
1,7SXAWU98,6382.809892946477,2019-05-19,29664,336,8760
13,7SXAWU94,6861.228306508054,2019-05-19,29664,336,8760
18,7SXAWU84,6400.166638144866,2019-05-19,29664,336,8760
15,7SXAWU93,5743.061976111989,2019-05-19,29664,336,8760
22,7SXAWU83,6706.928508657494,2019-05-19,29664,336,8760
10,7SXAWU97,5987.946989005907,2019-05-19,29664,336,8760
17,7SXAWU80,6357.626552642231,2019-05-19,29664,336,8760
11,7SXAWU89,6162.258475745308,2019-05-19,29664,336,8760
5,7SXAWS81,6651.784555711665,2019-05-19,29664,336,8760
23,7SXAWU85-B,6238.3370459379175,2019-05-19,29664,336,8760
21,7SXAWS80,6147.755896658251,2019-05-19,29664,336,8760
3,7SXAWU81,5097.357715469668,2019-05-19,29664,336,8760
9,7SXAWU86,693.5826938717009,2019-05-19,29664,336,8760
2,7SXAWT97,1113.1166518914042,2019-05-19,29664,336,8760
12,7SXAWU82,1353.0089069723404,2019-05-19,29664,336,8760
1,7SXAWU98,6469.088420134946,2019-05-26,29832,336,8760
16,7SXAWU90,6893.114829289402,2019-05-26,29832,336,8760
23,7SXAWU85-B,6322.662686440479,2019-05-26,29832,336,8760
11,7SXAWU89,6245.555737352537,2019-05-26,29832,336,8760
14,7SXAWU79,6333.281786900056,2019-05-26,29832,336,8760
21,7SXAWS80,6230.857122164601,2019-05-26,29832,336,8760
19,7SXAWU85-A,6442.7364032785235,2019-05-26,29832,336,8760
15,7SXAWU93,5820.692821642673,2019-05-26,29832,336,8760
6,7SXAWU96,5840.628874426312,2019-05-26,29832,336,8760
17,7SXAWU80,6443.564668390039,2019-05-26,29832,336,8760
13,7SXAWU94,6953.973771737018,2019-05-26,29832,336,8760
18,7SXAWU84,6486.679782130267,2019-05-26,29832,336,8760
22,7SXAWU83,6797.588253094626,2019-05-26,29832,336,8760
12,7SXAWU82,1371.297970523404,2019-05-26,29832,336,8760
3,7SXAWU81,5166.260365496816,2019-05-26,29832,336,8760
4,7SXAWU91,5827.644479568676,2019-05-26,29832,336,8760
10,7SXAWU97,6068.88802528289,2019-05-26,29832,336,8760
5,7SXAWS81,6741.698901316104,2019-05-26,29832,336,8760
7,7SXAWU87,6705.580773443304,2019-05-26,29832,336,8760
8,7SXAWT98,649.8131268423308,2019-05-26,29832,336,8760
2,7SXAWT97,1128.1630134351312,2019-05-26,29832,336,8760
21,7SXAWS80,6317.12209991104,2019-06-02,30000,336,8760
1,7SXAWU98,6558.651662825516,2019-06-02,30000,336,8760
13,7SXAWU94,7050.250155692974,2019-06-02,30000,336,8760
2,7SXAWT97,1143.7822060020967,2019-06-02,30000,336,8760
16,7SXAWU90,6988.548633289986,2019-06-02,30000,336,8760
17,7SXAWU80,6532.774539813524,2019-06-02,30000,336,8760
18,7SXAWU84,6576.486573729326,2019-06-02,30000,336,8760
19,7SXAWU85-A,6531.934807536254,2019-06-02,30000,336,8760
10,7SXAWU97,6152.910573093261,2019-06-02,30000,336,8760
15,7SXAWU93,5901.279156216403,2019-06-02,30000,336,8760
3,7SXAWU81,5237.786212860023,2019-06-02,30000,336,8760
5,7SXAWS81,6835.036381905482,2019-06-02,30000,336,8760
22,7SXAWU83,6891.6995106448485,2019-06-02,30000,336,8760
24,6SX4LV10,274.78045443085256,2019-06-02,30000,336,8760
7,7SXAWU87,6798.418205734976,2019-06-02,30000,336,8760
11,7SXAWU89,6332.024214503189,2019-06-02,30000,336,8760
9,7SXAWU86,712.6903925958394,2019-06-02,30000,336,8760
23,7SXAWU85-B,6410.19869396725,2019-06-02,30000,336,8760
14,7SXAWU79,6420.964813760904,2019-06-02,30000,336,8760
6,7SXAWU96,5921.491219686214,2019-06-02,30000,336,8760
4,7SXAWU91,5908.327058463939,2019-06-02,30000,336,8760
5,7SXAWS81,6927.689235497873,2019-06-09,30168,336,8760
21,7SXAWS80,6402.754327209462,2019-06-09,30168,336,8760
4,7SXAWU91,5988.417833602022,2019-06-09,30168,336,8760
9,7SXAWU86,722.3513212160141,2019-06-09,30168,336,8760
16,7SXAWU90,7083.282433838244,2019-06-09,30168,336,8760
12,7SXAWU82,1409.1294090871522,2019-06-09,30168,336,8760
10,7SXAWU97,6236.3168185969525,2019-06-09,30168,336,8760
22,7SXAWU83,6985.120465572452,2019-06-09,30168,336,8760
17,7SXAWU80,6621.330060101874,2019-06-09,30168,336,8760
6,7SXAWU96,6001.760442609248,2019-06-09,30168,336,8760
18,7SXAWU84,6665.634635805653,2019-06-09,30168,336,8760
